pca_1,pca_2,pca_3,pca_4
-1.8090467733081894,-53.308975449807235,-10.406402687431319,3.4989511397327453
11.353468952131065,332.0392624546415,-146.84329800155925,13.17778661725778
4561.461738410403,199.98744814488674,-158.41713694819867,-50.47438435975657
2.000670036301023,45.24381115272624,258.5788846957249,-38.510455567119024
0.12360527227818133,-7.703973584362171,-24.84093018918215,33.76774469221386
417.0043077845226,-80.86627588315578,-6.931606575351815,-26.023745629403024
-164.96168461862604,-61.18446437150855,-6.649921663991859,-13.625397660295864
-0.4374388449781839,-10.366054940591061,-27.02549085333871,-2.6943445757004127
4328.967892725683,-162.17050996244257,34.21467551807348,-26.99055520945459
2.1451350830730234,1.7798875964262582,-16.941683643787947,165.47937665860405
923.5161396188831,-64.11862660975736,-19.78080408458624,-10.732383714934862
0.8031498331892095,29.341539985824,-42.97052859547246,-22.56517582239936
2677.6135714765064,33.07268762690274,-80.96740911492003,-30.82654806074437
2.302882648458544,-4.612282869769738,-6.288806996374358,193.7384350610405
-1.85727673581306,-63.77830780502305,-4.42928751817579,27.170916275852335
-197.63648890540932,-59.85071851368813,-7.1346506658774,-16.584132980520195
2248.206451675487,-130.92439399839554,11.16999148805942,-37.1415657169168
-0.6738113076620649,-22.37137856857612,-21.390192096244746,10.440261222706923
1.1155381792830479,27.131223210683647,70.69695796437779,7.383574874266802
-1.3222115629419051,-38.383103315961165,-13.723500662089023,0.17247246442294767
-478.32423002650825,-22.776592174699093,-12.782706400551858,-21.771970462164965
0.6779097113227983,25.85403951870749,-41.49481718217474,-16.387815616690034
21.608059779285963,520.1143265164732,-198.0843853461257,315.4761907272309
0.7864861557620789,8.10025798979122,16.34356351654402,38.66594493614901
592.2415101584083,-86.82855189065737,-7.473956912947498,-17.00297767204567
60.529158905681456,-4.478265222939894,-2.0634571618764106,-15.452413203512352
-2.4093278941564615,-66.68463443768164,-6.710333186274011,-17.755347931172402
713.8242519438467,-56.36238092223638,-17.021567863598914,22.505643441594785
562.1412301209684,15.070318844828039,-21.16650184895543,-21.924134435147106
3.389750481291799,98.56537365353522,-66.83904340380037,8.4993094925704
-83.71989846229033,72.21248821454978,-42.21243704817999,-22.31432048514879
3.7019212049500885,90.07948810494196,235.0372137080418,22.68304708192248
205.76822127737788,-70.43007431548966,-8.649231804149508,-18.437399122674883
-0.42350260930145045,-10.526297718302667,-27.065813656241797,-8.504967220391093
13.197176817878528,379.63297535934123,228.69871106569838,-16.488269641648102
-0.20066111804166253,-5.136355125488907,-12.900583372655344,-7.881883113607136
-0.17292728911883692,-13.68659226733295,-23.245218837006487,26.489711362539488
-2.5043652439628272,-66.93843698633229,-7.009458078452534,-18.611135633438607
-0.7931931026302801,-12.037666170795307,-28.412977668536914,-25.836970057209353
420.03805092374773,-68.65833022196443,-10.99914276431769,-5.5085680291211405
8.107586324629548,189.8589739747154,61.96096703176743,118.18798271519863
770.8979395534866,-91.41702027077619,-6.440386146705357,2.161651056774831
-134.7466044526433,-62.478946545600145,-6.886556991187879,-18.198164373357454
0.8882806956800471,21.487422160580515,65.04343638577282,5.372055660630146
2.439300519543474,75.31766449236628,-59.24651876184345,-4.2225869148065085
1007.0273083085671,-16.215397534689558,206.1417210561838,7.04605002496465
-293.18372358584867,-33.95866872141333,-15.302647520334986,-16.3250286908895
-450.39254158201976,-52.11388604272152,-6.898734326410163,-18.795872482144834
707.043479078344,-73.71279565960758,-13.69124824830374,-20.08398499972739
-2.482303908497094,-66.87549223889039,-6.938684634585515,-18.270902206066896
-0.15704539549298482,-9.058501625741444,-25.924722874886953,15.596593774116458
2.717829121069806,64.55974351475034,-50.90571942026131,45.43792618646495
3.428224698829961,51.96176020384179,122.24925104884844,115.83563513601072
9.995328489005162,-67.42367807410766,-6.933930344462744,-24.097952534219417
0.56035065104414,16.504939210868155,-35.48076865679366,4.120422516677075
1001.6868256933342,-65.6877668323837,-20.8989716179367,-18.476318664453924
516.6239022299368,-83.15594730919673,-6.460153693026118,-1.2183596914514592
1.3913178161821023,4.357694232317087,-23.57793305169485,100.3490507904629
8.944259902222042,255.40742075791513,802.5692356762642,-73.35768719101601
6.4487413098572555,123.60094843204402,-16.617365569109577,174.90313333757365
-2.0787738541426517,-55.08955198555926,-11.141776714422438,-12.68090551107253
2.9424024786067866,88.23641947145983,-43.770079025306,-1.2469301661976027
62.39620740296128,-11.930086012310626,-16.345355780207413,-25.72679467606294
-0.6668657787469837,-11.43890514007178,-27.92628015047216,-17.653430144800513
2267.5568082450022,-139.2148395193649,-3.4965992862833986,-2.189383973730102
-1.1891334389337254,-38.305910187845456,65.99350926546045,3.2817786456514924
2.677478600025993,28.74609360581728,59.43329261328225,126.36021505962238
-2.4805850640450413,-66.75726750291217,-6.890829484349724,-15.159103917971287
-2.3586527001940247,-66.12411412089341,-6.391950556005843,-5.5217259991417444
-2.5290119165188236,-66.98910024332113,-7.081888067437008,-18.410168591366148
-219.95812346427405,-28.89652571668752,-18.022751877562317,-12.07600526563497
-2.3903333984636927,-66.27510572565438,-6.512623290353255,-7.565564447228361
-109.30199142700641,-63.29607758368045,-6.935787978816422,-15.781614759084231
-343.8925669606213,-18.445295137482745,-20.19605314243405,-11.00047602971601
495.2264733347008,307.1486252488378,-154.86756076670028,-31.665972427024744
16.646296572702504,497.89782006666155,-218.0859334528352,-10.39030500250217
-163.45297170284317,71.73067761659922,-36.02293028469096,-24.045826390109706
-2.0477592704706358,-56.50965115951521,19.617335330372963,-10.129149374353222
1.2433498084451133,40.513966277493815,-46.35336940277193,-5.734707756620237
-1.870583975153336,-63.838766001712,-4.482832572348062,26.290740925024704
21.272370751422134,-65.30751090400548,-7.437131538155119,-18.16170816700268
1469.799670155888,18.09008843391376,255.9322050752841,-13.202713736064627
10.295109375842143,315.1348120645117,-150.77685556147065,-23.73671709613575
-2.324247244263153,-65.96614989960489,-6.260214977813549,-3.2822317544396835
3.8637263101724186,111.0670930294329,297.02079574991075,-27.784746410042608
0.8809137314372457,27.67162860996487,-41.05627184014358,-0.16571334062759385
1942.0931599197056,-65.06326399475873,26.528169852138163,-4.427235007887333
-2.435295176506841,-66.48191748925177,-6.6877117991371104,-10.488942769716218
7.647219572567674,208.54976631424725,553.9501988939902,-21.768516556094397
0.6951595379013344,14.195124742001662,-10.551834707909467,18.106395806359515
256.62247766414197,83.2630004571676,-67.13081022704627,-22.126619253893686
-2.1464631309437516,-65.13431610656784,-5.56051926053696,8.323411560029095
0.5728506936711089,-5.527108677200491,-22.83753578314785,62.85203609798724
-2.565080717337864,-67.09357695151417,-7.20020607107709,-18.97466678115174
-322.54850056305986,-55.95910742300204,-6.625290907873899,-12.944631458269127
324.3208502570189,19.781337436582962,57.360421750853426,-31.259928713034647
4.811207660284748,147.12372445837707,61.55292593657129,-24.714241915838265
-71.0922586803674,-64.58279982218299,-6.971442263224255,-15.951776657847123
-0.9009796781406745,-19.467582052722065,-24.666807224844582,-14.766861205152683
-462.0684683984763,-18.648425220448853,-19.320975152663635,-19.56749943048209
2.876140766937088,86.73762818224772,-54.92561370556323,-1.5436089479549167
1.5650923955214433,26.971514083134025,137.8776070496388,-21.768188230220257
270.65358696596184,-43.81424809296345,-18.03502286194182,-2.251526407876695
5.617232334518317,118.13578189068774,300.4654243909481,89.88401244494813
-1.8012530683103705,-63.513820006542936,-4.211052616615051,30.8110796594403
2.290084301801381,23.41603697155051,194.10583598021032,95.6258512254631
-1.2025639736713438,-41.29944852288864,36.912862243692445,13.414505069960038
-0.18220197425592027,-54.143110749097524,1.0405686997729404,131.60893896152797
-2.342430184473639,-66.04737095526325,-6.3261028136981805,-4.4411771857098765
19.764179534757442,592.7055334512195,-254.44019480672694,-24.42688061009622
713.7462620276427,30.456293931073013,-48.11494437296557,-25.584156642297785
1.6463054759349838,-0.5484972770167265,-18.832993155780915,132.92823829731012
0.11898402035136249,-7.759361932412798,-24.85266887598531,33.52427200336914
-0.065926420005515,0.0532405972356193,0.6944773768074459,-4.616868770786514
-51.18959094847075,-0.3025457433671248,-2.9547453055688955,-1.9216281348884938
3.2291270405659844,79.76245157230767,-43.11015820719972,43.81546440249704
2.234797500119907,10.336688601565218,7.787969112550096,146.86784035217858
403.245024671139,-76.31849696915062,-6.629193351392418,-14.137990765482709
13.332863661480173,407.4782879823038,-185.93806061866098,-30.2468035218661
0.6302418056260177,20.661821312722513,-38.52615159907902,-1.2389105076934892
1.899624581150046,8.937365246670856,7.349377008697935,124.42903792108942
-1.6893578020895224,-62.98256650568028,-3.774198631768522,38.09640146976034
-257.3455996118623,-45.21827403814725,-11.547005464797873,-13.466397555466353
1182.3491153122243,-105.80021316148631,-5.505486163086223,-19.743046681084188
2.268091117600027,32.80929573223879,-33.18952485146881,93.59300769149037
6.957134715779141,198.4829919556888,255.8171600975774,-16.119763431315036
1.3135270159736974,27.52037129799821,-38.05744513468631,33.65631012069305
26.515411180763774,808.6757677056183,-323.34016381283783,-61.46106550855227
-1.2834179929669887,-33.37676629550032,-18.86591028116994,-7.97191579933123
-0.09703150374852183,-8.742659871120813,-25.699308615100804,19.442710620423156
584.0488593378847,-65.71995960652622,-14.402640423663598,-7.818350794387255
2.2481108861228396,56.6851564835001,149.29517890545645,8.080403359311838
-0.2611829412860441,-9.517234148740702,-26.33677428844821,8.766423952881505
10.913528377401422,320.432741531506,444.18518621375483,-54.70028485223511
-0.010032968549738008,-24.201902098270686,-15.815921506870216,66.61220068231347
9.913052897095362,237.09093350789294,616.9285064707282,71.88165923929489
0.5311478946269113,2.6842341159018073,2.4067537229304823,34.839128505317575
767.5482274445045,-91.50063725560597,-6.599470000206016,-0.5314779072298723
-1.8915657012004117,-58.44582973420302,-7.87069577753642,10.537939704920534
1251.1121667696677,-91.06997924448937,-13.96752386205116,-10.300061799440693
1.6627980854047422,55.10928031398304,-52.312812499986386,-11.478683246057914
-344.7305876735622,-35.62963343868011,-14.306004201914835,-17.127661168827395
0.3074016559466055,1.5223980430425064,1.213333193420502,20.593621348227003
-2.238561979595927,-67.06530877199513,-7.167567064057385,-18.459876944763348
-0.05128676233360373,0.7390908990058298,-31.111884253915466,-1.8588361166494272
-0.768423130274127,-24.600545484417506,-21.1861322410727,-6.489319892643691
-0.2689581161182184,-9.544061900652297,-26.3687227763072,8.239398200273772
0.72676582313724,-2.321430791222315,-23.104115984799108,66.2863750625327
7.982527876142781,245.77527572277083,-124.59094684251697,-21.25027487303321
0.29291908258142046,11.415880584334309,29.665865649069154,-10.25344891173197
-129.6475021109887,-60.53290561489799,-6.580788313356067,-2.9570990351739153
2.489705533314044,65.15021803445796,-52.77794709927894,26.31258472037385
3.201675428568615,61.98922697991208,107.43728231479014,72.88776676423217
-0.7846549192516741,-38.31906333213338,-12.536249662020898,43.57827057492713
4.067047277129022,114.19442867968877,304.4250245631375,-21.096396017542517
47.19564150873145,1379.9618338784173,-424.75276215895497,32.99617377143218
846.9663614818744,-16.132279373806302,-36.2836354191295,-6.298325261123092
-2.313269773051022,-65.91057441196762,-6.211630364398486,-2.5369338406988393
5.261351671318583,157.7792574493598,-89.89372844136737,-1.5468657098561884
-227.63244149212414,-59.434427253818185,-6.925334771925976,-17.516221830698704
-241.85474555494187,-57.23947200757641,-7.614046154370497,-17.61833599670046
2.451446243646744,-3.691173683814654,-11.179338859053235,203.40127560631962
-1.8375445984793224,-50.658839932736164,35.23896668232696,-11.472121336288819
0.7171821947450989,2.413140518414719,3.313229643727603,49.95375197578159
11.193066521843157,299.38496298733077,792.8940493145433,-14.448552101614572
-0.5606970171014669,-10.929626228842123,-27.505984368545878,-10.737978836344398
-2.4309378602422473,-66.85138866420318,-6.8212404178132,-20.96122757806226
7709.342669931244,-188.26108876849872,76.85831193265409,61.198988019041884
-1.9721898499214643,-63.46512107201713,-2.3129995610026883,17.118254503796855
-381.7850053627501,166.94843101209312,-90.30247665334953,-25.12022632745325
0.4990906331619761,2.618298695144119,2.661358102450034,32.442118437703975
-377.1079618636543,13.10003655259884,-32.20572130757722,-18.349677825389115
2.2455932692564096,21.058767337291012,-27.889404951887173,122.711222910824
4.957184152574648,150.04173780074845,-38.80414188180658,-10.174388753201765
-6.799622730054482,-40.47250856602391,-16.75759708439358,-15.089106899530957
-213.93787041411196,2.7512382258117456,-30.31596073054369,-16.393294050836733
-147.64408038931018,-59.177774245415875,-7.697137302409266,-12.63430114563701
897.0497097303379,-79.68958029490591,-14.03868718976665,-15.653622283517528
1091.0921999471507,-70.59213813401013,-18.595956817807824,-17.89063202520488
1994.1607878977434,-127.22883414815718,8.404366031421112,-17.285170409087538
2.140866175195273,44.87720517378787,117.84225880020249,34.74964118427748
-0.3857204267510642,-2.747191502261662,-31.266775518073953,-18.624695069597607
-46.68772993359217,6.054241286245593,181.33909398011204,-13.834598541873465
2.458696316245693,64.46434992708637,-52.573225083567486,25.70791048887722
-2.573250835507751,-67.1298386035918,-7.228391704431068,-19.479474379126124
0.9049221313295007,-4.044164526420459,-21.784159592024057,84.7005537216656
-0.1619627028363132,-11.12893153628783,-24.718630335635346,20.62392978930569
-200.542412494407,-59.061775861197276,-7.451575822073534,-17.320667351213622
