Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,Weekend,New_Visitor,Other,Returning_Visitor
4.0,0.017354217221854547,2.0,0.013431680553658423,82.0,4.1858851116856936e-05,0.0,0.0,0.0,11,2.0,2,1,2,0,0.0,0.0,1.0
4.0,0.01573645120964777,0.0,0.00045531120520876016,11.0,0.019443436343780048,0.0,0.0,0.0,11,3.0,2,6,11,1,1.0,0.0,0.0
4.0,0.025884256195308483,5.0,0.1109821062696353,61.0,4.1858851116856936e-05,0.0,0.0,0.0,11,2.0,5,6,2,1,0.0,0.0,1.0
4.0,0.018824913596587986,0.0,0.00045531120520876016,10.0,0.023713039157699446,0.0,0.0,0.0,12,8.0,13,9,20,0,0.0,1.0,0.0
4.0,0.0002941392749466873,1.0,0.00045531120520876016,44.0,4.1858851116856936e-05,0.08695652,0.0,0.0,11,1.0,2,3,1,1,0.0,0.0,1.0
4.0,0.0002941392749466873,2.0,0.009106224104175204,85.0,4.1858851116856936e-05,0.03888889000000001,0.0,0.0,11,2.0,2,1,1,0,0.0,0.0,1.0
4.0,0.042208985954849634,0.0,0.00045531120520876016,56.0,4.1858851116856936e-05,0.05357143000000001,0.0,0.0,11,2.0,5,3,11,0,0.0,0.0,1.0
4.0,0.0002941392749466873,3.0,0.00045531120520876016,147.0,4.1858851116856936e-05,0.042229729999999986,0.0,0.0,11,2.0,2,1,1,0,0.0,0.0,1.0
4.0,0.01779542613427458,2.0,0.301871329053408,31.0,4.1858851116856936e-05,0.083333335,0.0,0.0,11,1.0,1,1,2,0,0.0,0.0,1.0
4.0,0.0002941392749466873,4.0,0.061467012703182625,37.0,4.1858851116856936e-05,0.12121212,0.0,0.0,12,1.0,1,6,1,0,0.0,0.0,1.0
4.0,0.019045518052798,0.0,0.00045531120520876016,13.0,4.1858851116856936e-05,0.0,0.0,0.0,11,2.0,2,6,2,0,0.0,0.0,1.0
4.0,0.01132436208544746,2.0,0.03779083003232709,4.0,0.004086470340283159,0.0,0.0,0.0,11,2.0,2,9,2,0,1.0,0.0,0.0
4.0,0.027869696301198614,0.0,0.00045531120520876016,70.0,4.1858851116856936e-05,0.043835615,0.0,0.0,11,1.0,1,1,2,0,0.0,0.0,1.0
4.0,0.04161335392308258,1.0,0.00045531120520876016,48.0,4.1858851116856936e-05,0.07019231,0.0,0.0,11,3.0,2,1,2,1,0.0,0.0,1.0
4.0,0.01088315317302743,0.0,0.00045531120520876016,23.0,4.1858851116856936e-05,0.0,0.0,0.0,12,4.0,2,1,1,0,1.0,0.0,0.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,174.0,4.1858851116856936e-05,0.0,0.0,0.0,12,2.0,2,4,1,0,0.0,0.0,1.0
4.0,0.08912420030884625,0.0,0.00045531120520876016,29.0,0.028312280424164112,0.0,0.0,0.0,12,2.0,2,1,6,1,0.0,0.0,1.0
4.0,0.27516729171262605,1.0,0.042343942084414686,18.0,4.1858851116856936e-05,0.0,0.0,0.0,12,1.0,1,6,2,0,1.0,0.0,0.0
4.0,0.017707184351790573,0.0,0.00045531120520876016,5.0,4.1858851116856936e-05,0.0,0.0,0.0,12,3.0,2,8,2,0,0.0,0.0,1.0
4.0,0.0002941392749466873,7.0,0.3162136320174839,171.0,4.1858851116856936e-05,0.02209945,0.0007048743379276713,0.0,12,2.0,2,3,10,0,0.0,0.0,1.0
4.0,0.016471799397014486,0.0,0.00045531120520876016,2.0,0.0005860239156359972,0.0,0.0,0.0,12,2.0,10,4,2,0,1.0,0.0,0.0
4.0,0.0002941392749466873,8.0,0.00045531120520876016,146.0,4.1858851116856936e-05,0.006451614999999999,0.0,0.0,11,2.0,4,4,2,1,0.0,0.0,1.0
4.0,0.0002941392749466873,1.0,0.00045531120520876016,52.0,0.06466146026276476,0.020833335,0.0,0.0,11,2.0,2,9,13,0,0.0,0.0,1.0
4.0,0.0002941392749466873,2.0,0.012179574739334334,16.0,4.1858851116856936e-05,0.04761905,0.0,0.0,11,3.0,2,8,2,1,1.0,0.0,0.0
4.0,0.2651665563644386,0.0,0.00045531120520876016,14.0,0.08198055991236433,0.0,0.0,0.0,12,1.0,1,3,10,0,0.0,0.0,1.0
4.0,0.10824325318038093,5.0,0.00045531120520876016,74.0,4.1858851116856936e-05,0.01494477,0.0,0.0,12,2.0,2,1,8,0,0.0,0.0,1.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,82.0,4.1858851116856936e-05,0.0,0.0,0.0,11,2.0,4,3,1,0,0.0,0.0,1.0
4.0,0.013008309434517246,0.0,0.00045531120520876016,13.0,0.012336849895415659,0.11111111,0.0,0.0,11,2.0,2,3,2,0,0.0,0.0,1.0
4.0,0.02308993308331495,0.0,0.00045531120520876016,17.0,0.028432624621125068,0.0,0.0,0.0,11,1.0,2,1,3,0,0.0,0.0,1.0
4.0,0.08757996911537615,0.0,0.00045531120520876016,10.0,4.1858851116856936e-05,0.07692307500000001,0.0,0.0,12,1.0,1,3,2,0,0.0,0.0,1.0
4.0,0.23369365394514305,0.0,0.00045531120520876016,61.0,4.1858851116856936e-05,0.03125,0.0,0.0,11,3.0,2,9,2,1,0.0,0.0,1.0
4.0,0.014706963747334363,0.0,0.00045531120520876016,17.0,4.1858851116856936e-05,0.0,0.0,0.0,12,2.0,2,1,13,1,0.0,0.0,1.0
4.0,0.0247812339142584,0.0,0.00045531120520876016,152.0,4.1858851116856936e-05,0.013157895,0.00031345402530735865,0.0,12,2.0,2,1,2,0,0.0,0.0,1.0
4.0,0.0002941392749466873,6.0,0.4658971907298639,104.0,4.1858851116856936e-05,0.018939395,0.0,0.0,11,1.0,1,4,2,0,0.0,0.0,1.0
4.0,0.035149643356129134,1.0,0.004325456449483222,62.0,4.1858851116856936e-05,0.029166665,0.0,0.0,11,3.0,2,1,2,0,0.0,0.0,1.0
4.0,0.05779836752702405,0.0,0.00045531120520876016,31.0,4.1858851116856936e-05,0.09090909,0.0,0.0,11,3.0,2,1,13,0,0.0,0.0,1.0
4.0,0.0002941392749466873,2.0,0.00045531120520876016,114.0,4.1858851116856936e-05,0.020467835,0.0,0.0,12,3.0,2,9,1,0,0.0,0.0,1.0
4.0,0.02382528127068167,0.0,0.00045531120520876016,326.0,4.1858851116856936e-05,0.009248325,0.0,0.0,11,2.0,2,1,2,0,0.0,0.0,1.0
4.0,0.11191999411721452,0.0,0.00045531120520876016,188.0,4.1858851116856936e-05,0.017272055,0.0,0.0,11,2.0,2,1,2,0,0.0,0.0,1.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,27.0,0.028819818993955998,0.0,0.0,0.0,12,2.0,2,3,2,0,1.0,0.0,0.0
4.0,0.026362232517096847,3.0,0.00045531120520876016,5.0,4.1858851116856936e-05,0.0,0.0,0.0,11,2.0,4,7,2,0,1.0,0.0,0.0
4.0,0.04279726450474299,2.0,0.024359149478668667,39.0,0.054437435877472434,0.024390245000000005,0.0,0.0,11,2.0,2,1,1,0,0.0,0.0,1.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,22.0,0.009303129660721455,0.074074075,0.0,0.0,11,2.0,2,1,2,0,0.0,0.0,1.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,3.0,4.1858851116856936e-05,0.0,0.0,0.0,12,2.0,2,9,10,0,0.0,0.0,1.0
4.0,0.0613280388263843,0.0,0.00045531120520876016,2.0,0.002406883939219274,0.0,0.0,0.0,12,3.0,2,2,2,1,1.0,0.0,0.0
4.0,0.008235899698507245,0.0,0.00045531120520876016,9.0,0.0033591728021277693,0.0,0.0,0.0,11,2.0,2,3,1,0,0.0,0.0,1.0
4.0,0.1051547907934407,0.0,0.00045531120520876016,15.0,4.1858851116856936e-05,0.0,0.0,0.0,12,2.0,4,1,1,0,0.0,0.0,1.0
4.0,0.024560629458048388,0.0,0.00045531120520876016,16.0,0.012578584760615508,0.0,0.0,0.0,12,1.0,1,4,2,1,0.0,0.0,1.0
4.0,0.014559894109861018,0.0,0.00045531120520876016,7.0,0.0013604126612978505,0.0,0.0,0.0,12,2.0,2,1,2,0,0.0,0.0,1.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,73.0,4.1858851116856936e-05,0.066666665,0.0,0.0,11,3.0,2,1,2,1,0.0,0.0,1.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,57.0,4.1858851116856936e-05,0.034482759999999994,0.0,0.0,11,1.0,1,1,3,1,0.0,0.0,1.0
4.0,0.028605044488565337,0.0,0.00045531120520876016,67.0,4.1858851116856936e-05,0.0,0.0,0.0,11,2.0,4,9,3,0,0.0,1.0,0.0
4.0,0.027354952570041915,0.0,0.00045531120520876016,21.0,0.031645291444343845,0.0,0.0,0.0,11,3.0,2,1,2,0,1.0,0.0,0.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,43.0,4.1858851116856936e-05,0.023809525,0.0,0.0,11,3.0,2,1,3,0,0.0,0.0,1.0
4.0,0.02956099713214207,0.0,0.00045531120520876016,9.0,0.0058811685819184,0.0,0.0,0.0,12,2.0,2,3,8,0,1.0,0.0,0.0
4.0,0.1169203617913082,0.0,0.00045531120520876016,6.0,0.017434211490170912,0.0,0.0,0.0,12,1.0,1,3,8,0,1.0,0.0,0.0
4.0,0.03206118096918892,0.0,0.00045531120520876016,9.0,0.008936864713448955,0.0,0.0,0.0,12,1.0,1,1,1,1,0.0,0.0,1.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,69.0,4.1858851116856936e-05,0.0,0.0,0.0,11,2.0,2,8,2,0,1.0,0.0,0.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,21.0,4.1858851116856936e-05,0.0,0.0,0.0,12,1.0,1,1,8,0,0.0,0.0,1.0
4.0,0.0002941392749466873,2.0,0.015822064381004416,32.0,4.1858851116856936e-05,0.02857143,0.0,0.0,12,2.0,2,1,2,0,1.0,0.0,0.0
4.0,0.06772556805647477,0.0,0.00045531120520876016,8.0,0.01562381617936685,0.11111111,0.0,0.0,12,1.0,2,1,8,0,0.0,0.0,1.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,115.0,4.1858851116856936e-05,0.017391305,0.0,0.0,11,2.0,2,4,10,0,0.0,0.0,1.0
4.0,0.041694242223692925,2.0,0.004097800846878842,16.0,4.1858851116856936e-05,0.0,0.0,0.0,11,3.0,2,3,2,0,0.0,0.0,1.0
4.0,0.015001103022281054,4.0,0.00045531120520876016,6.0,4.1858851116856936e-05,0.0,0.0,0.0,12,3.0,2,1,2,0,0.0,0.0,1.0
4.0,0.013456871828810944,0.0,0.00045531120520876016,9.0,0.01697376412788549,0.0,0.0,0.0,11,2.0,2,1,2,0,0.0,0.0,1.0
4.0,0.09000661813368631,0.0,0.00045531120520876016,16.0,0.04569730776427272,0.0,0.0,0.0,11,2.0,2,1,2,0,0.0,0.0,1.0
4.0,0.009412456798293993,4.0,0.048718298957337335,27.0,4.1858851116856936e-05,0.034482759999999994,0.0,0.0,11,2.0,2,3,2,1,0.0,0.0,1.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,66.0,4.1858851116856936e-05,0.030181085,0.0,0.0,11,2.0,2,3,6,0,0.0,0.0,1.0
4.0,0.02448709463931172,6.0,0.06602012475527022,82.0,4.1858851116856936e-05,0.02247191,0.0,0.0,11,1.0,1,1,2,1,0.0,0.0,1.0
4.0,0.209721303036988,0.0,0.00045531120520876016,77.0,4.1858851116856936e-05,0.012820515,0.0,0.0,11,2.0,2,2,8,0,1.0,0.0,0.0
4.0,0.11971468490330173,0.0,0.00045531120520876016,55.0,4.1858851116856936e-05,0.01754386,0.0,0.0,11,3.0,2,4,2,1,0.0,0.0,1.0
4.0,0.010000735348187368,0.0,0.00045531120520876016,3.0,0.0008790358734539957,0.0,0.0,0.0,11,2.0,2,6,2,0,0.0,0.0,1.0
4.0,0.02147216707110817,0.0,0.00045531120520876016,32.0,4.1858851116856936e-05,0.0,0.0,0.0,11,2.0,2,9,2,0,0.0,0.0,1.0
4.0,0.027060813295095233,2.0,0.004780767654691982,104.0,4.1858851116856936e-05,0.084646465,0.0,0.0,12,2.0,2,2,10,0,0.0,0.0,1.0
4.0,0.1075079049930142,0.0,0.00045531120520876016,27.0,0.04003903756455158,0.066666665,0.0,0.0,11,3.0,2,3,1,1,0.0,0.0,1.0
4.0,0.029413927494668726,3.0,0.05156399398989209,46.0,4.1858851116856936e-05,0.00980392,0.0,0.0,11,1.0,1,3,10,0,0.0,0.0,1.0
4.0,0.02272225898963159,0.0,0.00045531120520876016,141.0,4.1858851116856936e-05,0.0,0.0,0.0,12,2.0,2,1,1,0,0.0,0.0,1.0
4.0,0.010000735348187368,0.0,0.00045531120520876016,35.0,4.1858851116856936e-05,0.0,0.0,0.0,12,4.0,1,1,2,0,1.0,0.0,0.0
4.0,0.04059121994264285,2.0,0.0027318672312525607,186.0,4.1858851116856936e-05,0.017015705,0.0,0.0,11,2.0,2,1,2,1,0.0,0.0,1.0
4.0,0.02595779101404515,0.0,0.00045531120520876016,37.0,4.1858851116856936e-05,0.04878049,0.0,0.0,11,2.0,2,1,1,0,0.0,0.0,1.0
4.0,0.01632472975954114,0.0,0.00045531120520876016,74.0,4.1858851116856936e-05,0.0,0.0,0.0,12,2.0,4,6,2,0,0.0,0.0,1.0
4.0,0.008162364879770572,1.0,0.00045531120520876016,20.0,0.04312508136314186,0.10576923,0.0,0.0,11,1.0,1,1,2,0,0.0,0.0,1.0
4.0,0.009927200529450696,0.0,0.00045531120520876016,13.0,0.029510490037384138,0.0,0.0,0.0,12,2.0,2,1,2,0,0.0,0.0,1.0
4.0,0.05632767115229061,3.0,0.2622592542002458,30.0,4.1858851116856936e-05,0.0,0.0,0.0,12,2.0,2,3,2,0,1.0,0.0,0.0
4.0,0.02801676593867196,3.0,0.0366525520193052,77.0,4.1858851116856936e-05,0.01234568,0.0,0.0,11,3.0,2,3,3,0,0.0,0.0,1.0
4.0,0.07441723656151189,1.0,0.02618039429950371,42.0,4.1858851116856936e-05,0.02173913,0.0,0.0,11,1.0,1,7,8,1,0.0,0.0,1.0
4.0,0.007941760423560556,0.0,0.00045531120520876016,22.0,4.1858851116856936e-05,0.091666665,0.0,0.0,11,2.0,2,3,8,0,0.0,0.0,1.0
4.0,0.021001544231193468,1.0,0.2943586941674634,82.0,4.1858851116856936e-05,0.027874565000000004,0.0,0.0,11,2.0,5,1,2,1,0.0,0.0,1.0
4.0,0.02051621442753144,0.0,0.00045531120520876016,23.0,0.02455649500770412,0.0,0.0,0.0,12,8.0,1,1,2,1,1.0,0.0,0.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,24.0,4.1858851116856936e-05,0.03846154,0.0,0.0,12,2.0,2,6,6,0,0.0,0.0,1.0
4.0,0.07456430619898523,0.0,0.00045531120520876016,13.0,4.1858851116856936e-05,0.0,0.0,0.0,11,1.0,1,3,3,0,0.0,0.0,1.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,70.0,4.1858851116856936e-05,0.0,0.0,0.0,11,2.0,2,1,2,0,0.0,0.0,1.0
4.0,0.029928671225825425,0.0,0.00045531120520876016,11.0,0.00930836201711106,0.0,0.0,0.0,11,2.0,2,3,2,1,1.0,0.0,0.0
4.0,0.012942128097654241,0.0,0.00045531120520876016,66.0,4.1858851116856936e-05,0.0,0.0,0.0,11,4.0,1,2,2,0,0.0,0.0,1.0
4.0,0.031987646150452236,0.0,0.00045531120520876016,15.0,0.01548986785579291,0.02777778,0.0,0.0,11,3.0,2,8,1,0,0.0,0.0,1.0
4.0,0.00933892197955732,0.0,0.00045531120520876016,47.0,4.1858851116856936e-05,0.020833335,0.0,0.0,11,1.0,5,1,2,0,0.0,0.0,1.0
4.0,0.05368041767777043,0.0,0.00045531120520876016,34.0,4.1858851116856936e-05,0.0,0.0,0.0,11,4.0,1,3,1,1,0.0,0.0,1.0
4.0,0.019266122509008016,0.0,0.00045531120520876016,17.0,0.00613232168861954,0.0625,0.0,0.0,11,2.0,2,4,8,0,0.0,0.0,1.0
4.0,0.04323847341716303,0.0,0.00045531120520876016,14.0,0.03685671840839253,0.0,0.0,0.0,12,2.0,5,4,2,1,1.0,0.0,0.0
4.0,0.02970806676961541,0.0,0.00045531120520876016,18.0,4.1858851116856936e-05,0.0,0.0,0.0,11,1.0,2,8,2,1,0.0,0.0,1.0
4.0,0.027060813295095233,0.0,0.00045531120520876016,20.0,0.022546223682817067,0.0,0.0,0.0,12,8.0,13,9,20,0,0.0,1.0,0.0
4.0,0.030222810500772117,2.0,0.03027819514638255,37.0,4.1858851116856936e-05,0.055749130000000015,0.0,0.0,11,3.0,2,3,2,0,0.0,0.0,1.0
4.0,0.015662916390911098,0.0,0.00045531120520876016,3.0,0.0012139066823888512,0.0,0.0,0.0,11,2.0,2,1,6,0,1.0,0.0,0.0
4.0,0.03294359879402898,0.0,0.00045531120520876016,9.0,0.0065299807742296824,0.0,0.0,0.0,12,1.0,1,4,2,0,0.0,0.0,1.0
4.0,0.0002941392749466873,2.0,0.012748713745845285,130.0,4.1858851116856936e-05,0.0,0.0,0.0,11,2.0,2,1,2,0,0.0,0.0,1.0
4.0,0.03139936760055887,2.0,0.06989026999954469,129.0,4.1858851116856936e-05,0.00775194,0.0,0.0,12,2.0,2,6,2,0,0.0,0.0,1.0
4.0,0.021619236708581516,0.0,0.00045531120520876016,28.0,4.1858851116856936e-05,0.0703125,0.0,0.0,11,2.0,6,4,2,0,0.0,0.0,1.0
4.0,0.04500330906684315,0.0,0.00045531120520876016,2.0,0.0019045777258169907,0.0,0.0,0.0,12,1.0,1,2,2,0,1.0,0.0,0.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,43.0,4.1858851116856936e-05,0.01111111,0.0,0.0,12,2.0,5,3,2,0,0.0,0.0,1.0
4.0,0.01941319214648136,0.0,0.00045531120520876016,26.0,0.021046630341555662,0.0,0.0,0.0,11,2.0,2,9,2,0,1.0,0.0,0.0
4.0,0.022685491580263256,0.0,0.00045531120520876016,13.0,4.1858851116856936e-05,0.0,0.0,0.0,12,2.0,4,8,2,0,0.0,0.0,1.0
4.0,0.04390028678579308,0.0,0.00045531120520876016,7.0,4.1858851116856936e-05,0.0,0.0,0.0,11,2.0,2,1,8,1,1.0,0.0,0.0
4.0,0.04167218177807193,1.0,0.04496198151436506,70.0,4.1858851116856936e-05,0.00975976,0.0,0.0,11,1.0,2,1,10,1,0.0,0.0,1.0
4.0,0.045518052797999864,0.0,0.00045531120520876016,17.0,0.028087289099411,0.0,0.0,0.0,12,2.0,2,1,2,0,1.0,0.0,0.0
4.0,0.016471799397014486,3.0,0.008309429495059872,100.0,4.1858851116856936e-05,0.009615385,0.0,0.0,12,1.0,1,1,10,0,0.0,0.0,1.0
4.0,0.02382528127068167,0.0,0.00045531120520876016,17.0,4.1858851116856936e-05,0.0,0.0,0.0,11,2.0,2,6,2,1,1.0,0.0,0.0
4.0,0.0754467240238253,0.0,0.00045531120520876016,14.0,0.03229410363665512,0.0,0.0,0.0,11,3.0,2,7,8,1,0.0,0.0,1.0
4.0,0.09544819472020002,0.0,0.00045531120520876016,10.0,0.013468085346848721,0.0,0.0,0.0,11,2.0,2,6,2,0,1.0,0.0,0.0
4.0,0.0741230972865652,9.0,0.07876883850111553,64.0,4.1858851116856936e-05,0.04276316,0.0,0.0,12,2.0,2,4,2,0,0.0,0.0,1.0
4.0,0.13003897345393045,0.0,0.00045531120520876016,20.0,4.1858851116856936e-05,0.0,0.0,0.0,12,1.0,1,1,2,0,0.0,0.0,1.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,29.0,4.1858851116856936e-05,0.032258065,0.0,0.0,12,1.0,1,1,2,0,1.0,0.0,0.0
4.0,0.017942495771747922,3.0,0.00045531120520876016,21.0,4.1858851116856936e-05,0.0,0.0,0.0,12,1.0,1,1,2,0,1.0,0.0,0.0
4.0,0.00853003897345393,3.0,0.00045531120520876016,378.0,4.1858851116856936e-05,0.01827676,0.0,0.0,11,2.0,2,1,2,0,0.0,0.0,1.0
4.0,0.01867784395911464,0.0,0.00045531120520876016,53.0,4.1858851116856936e-05,0.037037035,0.0,0.0,12,1.0,1,2,2,0,0.0,0.0,1.0
4.0,0.018898448415324655,2.0,0.0036424896416700813,9.0,4.1858851116856936e-05,0.0,0.0,0.0,11,2.0,2,6,8,1,1.0,0.0,0.0
4.0,0.0002941392749466873,2.0,0.17575012521058142,53.0,4.1858851116856936e-05,0.017857145,0.0,0.0,12,2.0,2,5,2,1,0.0,0.0,1.0
4.0,0.005441576586513715,3.0,0.07831352729590675,6.0,0.0042696028139194075,0.1,0.0,0.0,11,1.0,2,1,8,1,1.0,0.0,0.0
4.0,0.027060813295095233,0.0,0.00045531120520876016,2.0,0.0009627535756877095,0.166666665,0.0,0.0,12,1.0,1,1,2,0,1.0,0.0,0.0
4.0,0.0242664901831017,0.0,0.00045531120520876016,93.0,4.1858851116856936e-05,0.059139785,0.0,0.0,11,3.0,2,3,3,1,0.0,0.0,1.0
4.0,0.022354584895948236,0.0,0.00045531120520876016,15.0,0.014525021337549356,0.0,0.0,0.0,11,2.0,2,3,11,0,0.0,0.0,1.0
5.0,0.012442091330244872,0.0,0.00045531120520876016,24.0,4.1858851116856936e-05,0.0,0.0,1.0,2,2.0,2,8,1,1,0.0,0.0,1.0
5.0,0.06441650121332451,0.0,0.00045531120520876016,13.0,0.011950701993862656,0.0,0.0,0.0,3,1.0,1,1,2,0,1.0,0.0,0.0
5.0,0.022133980439738216,2.0,0.038701452442744616,37.0,4.1858851116856936e-05,0.0,0.0,0.0,3,2.0,2,4,1,0,0.0,0.0,1.0
5.0,0.40878005735715867,0.0,0.00045531120520876016,4.0,0.05754545557289908,0.0,0.0,0.0,3,1.0,1,7,8,0,0.0,0.0,1.0
5.0,0.0002941392749466873,0.0,0.00045531120520876016,17.0,0.02218100520682249,0.0,0.0,0.0,3,1.0,1,1,9,1,0.0,0.0,1.0
5.0,0.025590116920361797,0.0,0.00045531120520876016,23.0,0.011230729754652715,0.0,0.0,0.0,3,1.0,1,4,9,1,0.0,0.0,1.0
5.0,0.01544231193470108,0.0,0.00045531120520876016,2.0,0.0002930119578179986,0.0,0.0,0.0,3,2.0,5,2,1,0,0.0,0.0,1.0
5.0,0.058239576439444087,4.0,0.11246186768656376,17.0,4.1858851116856936e-05,0.0,0.0,0.0,3,1.0,1,3,2,0,1.0,0.0,0.0
5.0,0.033678946981395695,0.0,0.00045531120520876016,13.0,0.01834254855940671,0.0,0.0,0.0,3,1.0,8,4,11,0,1.0,0.0,0.0
5.0,0.028972718582248695,0.0,0.00045531120520876016,24.0,4.1858851116856936e-05,0.2,0.0,0.0,3,3.0,2,2,1,1,0.0,0.0,1.0
5.0,0.017648356496801236,0.0,0.00045531120520876016,3.0,4.1858851116856936e-05,0.0,0.0,0.0,3,2.0,4,6,2,1,0.0,0.0,1.0
5.0,0.02014854033384808,3.0,0.112006556481355,32.0,4.1858851116856936e-05,0.0,0.0,0.0,3,2.0,4,1,1,0,0.0,0.0,1.0
5.0,0.07765276858592544,0.0,0.00045531120520876016,3.0,0.008915935287890527,0.0,0.0,0.0,3,1.0,1,9,8,0,1.0,0.0,0.0
5.0,0.013383337010074272,1.0,0.002276556026043801,37.0,4.1858851116856936e-05,0.025,0.0,0.0,3,2.0,2,4,1,0,0.0,0.0,1.0
5.0,0.0002941392749466873,2.0,0.019123070618767925,31.0,4.1858851116856936e-05,0.0,0.0,0.0,3,2.0,2,8,2,0,0.0,0.0,1.0
5.0,0.14854033384807708,0.0,0.00045531120520876016,13.0,4.1858851116856936e-05,0.11764706,0.0,0.0,3,3.0,2,8,2,0,0.0,0.0,1.0
5.0,0.0002941392749466873,0.0,0.00045531120520876016,56.0,4.1858851116856936e-05,0.0,0.0,0.0,3,2.0,2,3,3,1,0.0,0.0,1.0
5.0,0.0002941392749466873,0.0,0.00045531120520876016,20.0,0.093171523758456,0.02173913,0.0,0.0,3,4.0,2,8,1,0,0.0,0.0,1.0
5.0,0.017354217221854547,0.0,0.00045531120520876016,10.0,4.1858851116856936e-05,0.0,0.0,0.0,3,1.0,1,2,2,0,1.0,0.0,0.0
5.0,0.08697698360173542,6.0,0.15048035332149526,59.0,4.1858851116856936e-05,0.01607348,0.0,0.0,3,2.0,2,4,1,0,0.0,0.0,1.0
5.0,0.060886829913964276,0.0,0.00045531120520876016,15.0,4.1858851116856936e-05,0.0,0.0,0.0,3,1.0,1,1,3,0,1.0,0.0,0.0
5.0,0.057063019339657337,1.0,0.0063743568729226424,66.0,4.1858851116856936e-05,0.02244898,0.0,0.0,3,3.0,2,3,1,1,0.0,0.0,1.0
5.0,0.0002941392749466873,0.0,0.00045531120520876016,12.0,4.1858851116856936e-05,0.0,0.0,0.0,3,2.0,2,1,2,1,1.0,0.0,0.0
5.0,0.0002941392749466873,0.0,0.00045531120520876016,35.0,4.1858851116856936e-05,0.05128205,0.0,0.0,3,2.0,2,2,2,0,0.0,0.0,1.0
5.0,0.01661886903448783,0.0,0.00045531120520876016,63.0,4.1858851116856936e-05,0.020833335,0.0,0.0,3,2.0,2,2,2,1,0.0,0.0,1.0
5.0,0.0002941392749466873,4.0,0.04143331967399717,35.0,4.1858851116856936e-05,0.0,0.0,0.0,3,3.0,2,4,2,0,0.0,0.0,1.0
5.0,0.02757555702625193,1.0,0.034489823794563584,84.0,4.1858851116856936e-05,0.0,0.0,0.0,3,2.0,2,9,3,1,1.0,0.0,0.0
5.0,0.05309213912787706,0.0,0.00045531120520876016,36.0,0.07508640713341798,0.0,0.0,0.0,3,2.0,2,3,10,0,0.0,0.0,1.0
5.0,0.0002941392749466873,5.0,0.10472157719801484,38.0,4.1858851116856936e-05,0.054347825,0.0,0.0,3,2.0,4,3,2,1,0.0,0.0,1.0
5.0,0.1017721891315538,0.0,0.00045531120520876016,7.0,0.009648465182435523,0.15,0.0,0.0,3,3.0,2,4,2,0,0.0,0.0,1.0
5.0,0.008824178248400618,0.0,0.00045531120520876016,4.0,0.0005441650645191402,0.0,0.0,0.0,3,4.0,1,1,8,1,1.0,0.0,0.0
5.0,0.0002941392749466873,3.0,0.00045531120520876016,17.0,4.1858851116856936e-05,0.03409091,0.0,0.0,3,3.0,2,6,2,0,0.0,0.0,1.0
5.0,0.05000367674093684,0.0,0.00045531120520876016,3.0,0.0021348014069597038,0.0,0.0,0.0,3,1.0,1,1,9,0,1.0,0.0,0.0
5.0,0.07897639532318554,0.0,0.00045531120520876016,5.0,0.0026580370459204157,0.11111111,0.0,0.0,3,2.0,2,2,3,1,1.0,0.0,0.0
5.0,0.03404662107507905,0.0,0.00045531120520876016,8.0,0.012662302462849223,0.0,0.0,0.0,3,2.0,4,4,2,1,0.0,0.0,1.0
5.0,0.021619236708581516,0.0,0.00045531120520876016,31.0,4.1858851116856936e-05,0.0,0.0,0.0,3,2.0,7,2,2,1,0.0,0.0,1.0
5.0,0.04706228399146997,0.0,0.00045531120520876016,17.0,4.1858851116856936e-05,0.015151515,0.0,0.0,3,1.0,1,3,3,0,0.0,0.0,1.0
5.0,0.0832414148099125,0.0,0.00045531120520876016,8.0,0.013687844315212215,0.0,0.0,0.0,3,1.0,1,1,3,0,0.0,0.0,1.0
5.0,0.0002941392749466873,0.0,0.00045531120520876016,12.0,4.1858851116856936e-05,0.142857145,0.0,0.0,3,2.0,2,8,1,0,0.0,0.0,1.0
5.0,0.0002941392749466873,0.0,0.00045531120520876016,23.0,4.1858851116856936e-05,0.0,0.0,0.0,3,2.0,2,1,2,0,0.0,0.0,1.0
5.0,0.0002941392749466873,3.0,0.024586805081273047,22.0,0.017036552404560774,0.012820515,0.0,0.0,3,4.0,1,1,1,0,0.0,0.0,1.0
