pca_1,pca_2,pca_3,pca_4
-0.3243268476540986,-9.827769062581503,-26.58182584680574,4.680706875800448
404.8864754408005,209.17206865242332,-115.91171213703869,-18.910205419164328
1.0339430128158213,25.641625935468436,-39.04925489153345,9.31795145178775
1.1072730411792926,40.89785906966004,-17.12348918068808,-20.572575176960314
104.78710043256984,73.38827607095844,266.9112736502118,-40.474539373460956
0.9595286637738167,22.002058972076238,-37.29391045622149,14.865653289765334
111.62078835057919,75.26458792332448,-61.615806406268305,-15.088846465617772
37.09770376357239,-13.237843874587677,-28.091754751638035,-21.63963083786541
3.054522657125364,92.94512174002737,250.49569046844798,-37.34713637330023
-313.2272273195387,59.190825048539175,-50.884918480655195,-25.156075658316396
-108.77465230158016,96.26798230433482,-7.0288672527253695,-26.509737068410193
119.51622232233696,9.028061208946118,-36.746695295189895,-12.929378248564252
100.53338546578883,-5.272583413736914,-31.05621948377455,-11.94861020436132
-168.80404532507504,-46.31959890395438,-11.993241423963216,-10.05831732404045
150.0180159363326,330.4404847559762,-159.96447042528837,-42.2059994193561
0.5364108560646744,3.686571746210759,-28.937093619240038,35.89784125161508
-0.06287247226062317,0.15201825684928705,1.0082832635741057,-4.690635379704257
1.559127383080566,51.61625876142485,-50.905376844017006,-10.345766484565443
-1.784266892087852,-46.8462724618592,-14.121147766610672,-11.463456361083166
-0.15587672735248279,-9.040817548831134,-25.927933078852064,15.60998785030469
-0.034586302851558774,-0.12276769660887653,-0.1193545900431645,-1.6143547443870812
2.803680556730853,90.47551693119698,65.66679636349036,-30.11227532398889
0.8662186600317231,-4.253495839054187,-21.92906916993711,82.23082522423215
-0.4156623600425717,-10.255354562936425,-26.939217822448548,-1.2835980016141202
18.921975365231873,561.9929547446362,378.347329697279,-69.81624501036399
22.462067863443814,-10.000153246884517,-27.833847905759605,-16.835815143232043
-120.39120861833119,-13.800048602570925,-24.92182397233016,-11.405587892999199
0.6628056130989727,27.703316474474455,-42.539165961905915,-17.14492205482704
0.349239246063612,11.251607686877492,-34.74226288226945,1.6386069043363414
2.2930342680269487,-46.15488291663201,-11.743387799430097,19.39685115325425
0.8624418412318504,32.13436558244903,-2.4718211428693984,-17.836206947763575
-0.31657306783244454,-9.217340058285405,-26.902855838366836,3.640351619228786
1658.093971512843,30.820601260012026,-66.21715049410852,-25.12218068590632
-0.07567208245371818,-6.035353283223541,-17.637779009925307,12.908295307083296
-373.8054716135158,-18.895984873077957,-20.19849809417794,-17.446243156650386
3.1290700301906247,98.7867562066255,-40.0876562163753,-15.400494346789507
-0.522232939187958,-10.754552949142095,-27.356402599194833,-8.239448643729837
309.96102864258756,83.22735268241998,-68.27117022764261,-27.315233699300503
-1.5982571844033644,-42.031186070222034,-15.76755936242613,-9.687460089342682
-120.37824919276262,191.7093666037376,471.8682481186693,-29.641513451524354
-312.4812640679271,65.45509246011373,-53.00594752559563,-22.483920942526005
1.1049702171724427,28.59002080751052,-40.101158141625795,14.732016799413245
1.5721344999428206,48.19369448444883,-12.672254427424155,-4.35097143575127
0.6613166055798921,24.54159962690464,-40.6481197533186,-9.01241143109322
766.6027325502458,74.33973173913401,159.2513878792371,-41.12808465745014
9.994573669380369,286.94984530716795,828.7537654613604,-78.7718765294857
2.2856451160227618,32.434698448895695,75.99266482471,69.90164347835551
5.838953315943992,138.29528198613306,-74.2985103209149,94.0958171455721
-1.1765593525385192,-44.82773480245244,-11.285657014007015,29.11721381739477
0.1013698476521531,2.9914940816307114,-31.44070300157955,4.038800619367728
3.9229250460275518,113.94274866863094,-72.53403119502443,9.479248454936217
-0.8263197153397512,-21.85363014518334,-22.716105057475517,-2.6913256535266736
0.9959568191672049,-2.2818998265817623,-22.244330857915898,87.11395750882079
-140.0216252015113,-47.77541332980364,-10.728782561906614,2.5669741732501876
7.967312294154706,240.10101107941236,-98.45808798708455,-10.11011756891301
-316.5934796929434,135.19687214252832,-78.8187267645995,-19.87338715599026
2.0574442046117105,65.39464297688271,-31.43589720151459,-10.49022760621212
0.5789866152664953,-5.14420661275964,56.25583594105115,53.5321779300534
-456.9192765233381,-19.995008372582447,-18.84462572740693,-19.19377308431285
1.0973728458785044,9.704788150115258,-28.785417439333468,63.555002809332244
-204.7429678826173,60.4617179409704,-51.97652470192125,-15.811992387718394
4.003889706147909,123.00031153180612,-77.43379473557214,-7.9097013673365755
7.827776027933596,237.5116982237149,-120.65300580803168,-11.608335220919209
3374.281406615805,-103.10713859949315,-36.01604669801381,5.714337219136196
-0.9630015525703071,-22.100921025484016,-23.490811622252245,-12.663468299001305
1.7364683410488149,58.690809265471486,-22.66183121088956,-18.548612188337113
700.7957309592151,-23.866492589634895,-28.701827172729413,-40.59710358862601
8.853076579358913,249.1969958332205,-90.01732715578999,33.82595691123673
20.494066934667615,622.9204677834498,-267.47472106586656,-39.74536078015337
0.70066432161686,5.914630163922104,10.632495119512054,38.44549178790756
0.16442063521432848,-7.5415699198138215,-24.677020133092533,36.479048918244814
-341.39278832971405,1593.0383947125124,-630.9654189683454,-100.29914712362633
-307.57138736741484,-12.757542485793453,-23.475186504725006,-18.697615987608586
0.9538992298264972,31.03876437305405,-42.58683382466778,-3.336963285954654
0.3122475108365207,-0.7526062443109043,-27.768402235320956,30.161181310680163
1.9735704483344043,57.501796654593456,-51.65653859190285,6.324413783990857
0.6889424831748108,19.54506813210586,-37.45273870028956,6.209479524198321
2.4680818244768306,3.2454798546249903,-15.671586473134802,186.5936383269857
-0.35457309606896037,-9.969143708835102,-26.699650027057608,2.69950816138605
2.7305955953244,85.00079960669011,-23.326098348890145,-11.389353906823478
-418.1648886688957,32.01668319709295,-39.008676814481504,-21.34730464258173
0.9113004848373205,-4.0452274958641325,-21.759102626097636,85.16645515073299
318.0408965431934,39.74844508279975,6.838349751196712,-14.73807075882283
128.17980568425713,-16.403137904107428,-26.56239991946522,-3.862055965659686
348.662693907431,281.2510539212598,-78.232511917722,-35.48816487460679
2.8084804702756974,81.91051959589949,-60.74627354051174,7.066056035665968
0.4297479010867181,-2.5039071747182224,-12.123890909521267,42.37423772736668
1.186636664962947,-2.7542539787579217,-20.679347199213158,103.09562542705997
3.331299394427906,90.67140073143173,-62.494762697299045,24.631602845937564
2.6332932412976353,70.54113189030527,12.802633187572628,14.238097403991937
2.121990727229643,51.49167828059301,-47.043159028687874,33.55626891066925
1.2323976638984209,-2.540565098147289,-20.50167692822649,106.07223978344892
0.5448193183995954,13.761360336348861,-35.70473903419632,-13.339657364018299
-216.4735887613704,140.13663945064917,-82.73325038967833,-28.529071562057208
2.70619579140932,61.71888717795663,-49.27106681407084,52.004531208303014
-0.3695172307517072,-10.04158653686416,-26.7638906598816,1.6869420884224002
-0.3547107563431453,-9.969653568046974,-26.69977610020547,2.699583301615948
2.7667819715899764,88.02857609202509,-64.70024535290788,-12.146514751810397
-179.2279707474683,129.25631594202315,-78.90022652692333,-25.551160976896742
407.2900886278185,54.752335864595025,-58.21184978238714,-19.363395724990777
0.7517184207693834,22.597288322177324,-38.86954484832375,3.0649305366687485
4.239936310255135,120.99542301690258,-74.98643399072859,4.948704941884303
2.4930143680386783,77.06848629210376,-60.35481889504059,-17.204866732279672
752.7656455439688,13.561496669744951,-43.50873425956297,24.645270950176517
1.2250719488648771,37.01774114384243,-11.464018400140903,-1.607444898906616
-0.6903390230913096,-11.540963580927519,-28.010965851234197,-19.167155001943758
1944.5348776049543,-13.456613332233431,-53.41750724918764,-25.067882914223652
-432.08077720785485,-10.896459299134092,-22.483477947094457,-18.04680199152726
1751.2798650742288,-67.35872805988194,-31.103813815045147,-29.624693179731818
-339.3174544908761,62.49547371779479,-51.67213261852982,-23.95004686766723
6.131562129852745,190.17120871596896,-58.98904262081466,-23.88794707880132
0.16774618765749988,-6.31625302499374,17.062914209050636,28.91158325549007
4.394180134560995,139.81038950070544,-84.93256157622673,-21.71910964141095
1.154451170181848,36.999329275623346,100.28810266407338,-19.298888730243604
-198.78354208278836,21.467927882323952,-37.302441742259056,-13.96762998465018
-331.95093637756764,172.21095022182365,-93.12761902376793,-27.46174092719498
-449.20488391357947,31.614891978421344,-38.48616321376274,-21.839853572239257
-0.9644376926596391,-24.077954244521436,-22.30779237155487,-7.575234561991673
2.1115469384493015,26.51896953396208,56.53076224601503,88.3639147951988
-0.16420709376000187,-7.320347377753519,-27.018086642304837,10.51479924871624
-338.1405020323271,-0.09734481392088525,-27.653805131069657,-16.891376926640618
-304.29862263219974,184.3618285449679,253.66155798826273,-48.402765464838794
90.53221837205251,78.18174825012142,-62.58975665673779,-16.925964169904166
-294.6975386973175,13.040960696009945,-33.342555859284694,-19.175755842917354
3.1676288751652146,97.0020146901041,-67.40955079898826,-4.62144100556872
-185.1093865727532,69.4760911827986,43.53437574022168,-21.435661082461
-0.2539967656610444,-5.374433169295174,-28.791710264590158,-1.5373867280432867
0.5158222440360771,48.781473412494535,59.76656018542985,-6.688222202416921
-1.1359898472703693,-31.980851378872515,-18.70771445649037,-0.20446842535176107
3.037217091261548,81.4067373549921,-58.897847332051036,26.089756065419003
2.930681898094493,95.3005051279243,-67.9808558000055,-18.511707616000628
3.6464045596632797,116.55595413809674,-38.81566255704559,-22.781136939893887
900.6313232693612,8.876685165055113,-46.21437543114806,-4.192686503608679
0.9836457722114765,30.780388805047327,-42.24013635577802,-0.37426691422397124
673.2641830437132,-74.04709645107471,-11.634949447598995,2.1680849689286705
0.05721774128203601,-8.041385559537947,-25.090631423684236,29.536593104788917
-0.5375410678912882,-10.827772077112352,-27.419309216391603,-9.247438030184085
7.536881280376367,103.24876858156773,-71.14450233856938,-19.975673818108284
1.2737086163550024,35.44752816935382,6.788753991911137,4.438941912024706
-227.60524846758014,11.385611500965195,-32.899465521692726,-11.069898069783598
152.0183364173631,206.6427649743457,-112.43463634005792,-28.12249551408511
1263.7660177341404,71.75400040288376,79.22676583371764,-34.7413681460733
-0.24757931760602725,-9.468727491301564,-26.28281678802414,9.657412268176266
-0.4303095473897637,-10.327185397927172,-26.999836987951078,-2.278862124003616
1.6914895244330341,43.560316199297496,-45.16751856146199,20.968287077489563
-0.003778231852453407,-8.32761179359587,-25.330804854778602,25.552549916220542
-0.5526356744542376,-10.898050857574033,-27.47858735534489,-10.238685148253321
0.7121272881899127,-15.130421383841602,-16.428270512850343,98.66870013616023
-237.3514871678286,18.175914130779475,-35.33480375845393,-15.700501257923387
3.397621509826282,100.44599694205984,-67.93206807227486,4.196147926252324
0.964301732711984,14.883286222627248,35.13102135635927,32.32106701984791
-0.9356994285235879,-27.494373740686775,-20.0629403202757,3.556752727485187
0.042911137313820465,8.240291862976079,-34.98901888098699,-14.17556403666348
2.8542630521369414,69.62096878548886,90.76776152443637,27.062102532820326
-124.77623839539065,326.58064480690894,-154.79518699198988,-41.0316464893718
1.9123718654289836,47.71803117834441,-37.694080162055414,26.239632180157024
-198.69745686062927,593.1269550871432,-254.09170974357903,-47.14300736834819
-0.049654882379175785,-8.542885854173191,-25.509336037439965,22.575921824378568
0.2101840020657817,1.0213557075827882,0.8327955379938811,14.300313628231912
-407.06251699848815,5.341517372760913,-18.568392407095608,-22.77891668398627
-6.182036679915026,19.887565150648722,-39.04520886987029,-11.65981553943126
1.0454369094629459,31.860549004388595,-42.46844914793778,1.598630597125289
-285.5177783715311,23.928738493426838,-37.15891074679702,-14.846854086647072
1664.7286337390176,65.42805815983314,-27.892893932858094,-25.962271487727715
243.98383022324012,83.87967508592052,233.58248120184868,-37.30810358729549
-0.29677900872587,-6.2835207374258975,-28.530017642656137,-2.4750997001532156
2239.5722144518004,-90.02635416167938,-25.398048073887853,12.356047343090136
-0.2933548958517815,-9.684318990134077,-26.464602555183095,6.663228494546322
-202.80787503619487,-5.103875396256473,-28.14430037567169,-23.577097193757535
2.4182872299071887,59.701635408457854,156.3385980357557,10.412752200036019
0.6199764368201108,-8.673294234650474,-24.15737457913006,-24.96130512355984
-56.37471198031951,168.7157780657618,-95.3408882111408,-26.252903528244193
16.681045902148664,-14.258826969663208,-27.23675785800994,-19.300693596340075
0.06669384878941818,-16.868527619619925,29.10214905355464,48.00693591261211
0.011513239277283531,-8.255656417022388,-25.27003041965038,26.55070208773963
326.453743734735,-22.062218119142035,-26.144258152426662,-6.7911829451100205
7.24411103476528,228.4707011600309,-119.13347614882227,-33.102708557392674
-0.2474211400220363,-9.469328742799181,-26.286016167216204,9.642318142700967
4.119306354402236,125.27836140041435,-78.03059353197261,-4.959773120563311
1.8634952243107619,33.95767480800144,-38.22952577570744,59.410637550142766
2.490420901429886,82.00545183789845,-62.933738803439965,-17.781593985407657
15.90445501768234,481.40260382585086,-213.15098967459858,-24.671460947175234
844.8471497108072,-29.821209792343915,6.7965567128190125,21.371965347155925
16.585617655883777,497.2893866401257,-218.13035194027063,-13.49491855692989
-196.82892806954345,-14.194103024987287,-24.267254330350934,-17.217028677120805
-349.8805337384609,-30.24217615990471,-15.640831753018405,-10.240962402065579
15.425961007899556,437.6536767549183,21.250631332586895,29.6457856593138
92.25127793617837,-13.598549926772149,-28.48496776645334,-19.36739286582093
0.7722814974794966,24.056129561506616,-40.289605359700005,-20.277266000570336
1.041270973221118,-30.45979376531519,-4.975658757605685,164.36002239624645
-0.33821427837237755,-9.889218437866138,-26.637122796770345,3.761230858490854
