pca_1,pca_2,pca_3,pca_4
0.4705330249055243,1.837445024688805,0.43710636997594315,32.59474884203478
1.300149045276202,20.79159629594074,-34.05904607390307,50.30372599409203
12.046821069275566,356.1037248441591,-163.63558703888395,4.702584868118464
0.031780350046585706,4.59529370668155,13.328529132187885,-10.501503939211673
-0.21067888973435875,-3.3975492787995827,-8.429994691014778,-5.6095740142926145
0.07713535535105075,-7.89014378459572,-25.022461094581413,30.748994336675295
0.40554340043912246,-4.011502966868182,-16.64223143935162,45.06564147050238
0.5658723033566457,-5.600543318247284,-23.110295521778394,62.58482171412829
-0.19762884292408178,-9.172681616821684,-26.09374680359163,12.806154453527373
0.7806929052222856,12.940623556597435,-32.823358358597915,30.680949299474413
0.6265323043773525,-5.313579855889645,-22.87225376172303,66.50544362870073
-0.029615328809168128,-8.385511322418198,-25.436947283645665,23.75595508460671
-0.32206436088704815,-5.085000834911514,-12.409630907136773,-9.361768598176399
0.16834474213176817,0.8906844173782466,0.6685367329192855,11.496114847013628
-0.7314610209884068,-11.671796439949688,-28.180231416462156,-21.976183162458383
6.137527269105758,163.1789274280788,-87.23982198094241,52.15378830560624
2.5205463423092866,3.550780608813233,-15.473961966218523,189.74847577428847
1.1765784866260691,29.948993049828346,78.461064798888,3.8027022773521737
-0.04451583201721483,-8.453957074241643,-25.49527699742261,22.783731704226476
6.396744869100711,179.9694952853828,203.66765606630415,-4.458516198780259
10.728515188999936,256.52051648969143,-112.55006446622517,163.25158033086498
0.09255760919187084,-7.811516630160878,-24.957782776366304,31.736327216623113
2.2945077408695944,26.841051555706894,58.73638992207426,87.54294845647219
10.861833066187462,309.99876832675847,90.67273908834962,7.868427238035253
0.07749097765732522,-7.882500866957193,-25.017836002669263,30.740041261756193
11.024207762512797,312.0768464158007,-145.96678224956355,-19.621897696115266
17.369782598178524,525.9432347802903,-230.07538714738908,-27.730947584528224
1.9228826642545502,0.7553469639121527,-17.81102838204928,150.98362120608041
0.5673864619219156,19.508053385362544,53.053563774938084,-13.001172230019252
0.46564665673495825,11.885883779178055,30.96835763936224,1.9306163623319816
-0.4109419077034974,-10.169068659724674,-26.925884566280715,-1.0709483298005413
1.795328902282808,62.17290296432828,-55.63947528721688,-19.616350690780347
-0.639307635296751,-11.235244050757712,-27.81975712724934,-15.938373768182979
-0.2662127648222308,-3.8844480193125888,-9.356546165139656,-8.541687062530523
24.394585918490858,547.0725613680721,1408.6007748950044,285.2528289232145
11.762132647340156,307.43136881573474,-112.68342285437976,107.4708786618407
4.637241462537484,114.80969837410672,-68.21394702914758,62.56020032071995
-0.2573435586732463,-9.449244716058184,-26.331926897599995,8.903422952578824
0.0939397202873218,0.5480216528984712,0.381069570364682,6.623632777906203
16.909716042833285,473.5723346775286,-201.64448982171228,73.66111122038025
3.006826762217865,47.91801735146853,114.1292556734478,94.71435351604674
4.032908300651531,104.78292610747923,-66.24650298294328,42.062465208079864
8.09302152546304,211.28499227265723,557.4806421439649,5.414464731763129
-249.05762270724892,-2.4167986987084253,-27.22906921102231,-8.820902580318824
-455.2424190252816,85.89942928876793,78.7619802663276,-30.35797288944659
7.303116590010338,210.05630788021458,148.87937719491106,-8.329576621661753
8.348112436617589,234.19584268471846,38.77279198517998,20.562141333626535
1.747990655691497,3.733077513548729,-6.977450662265511,128.11630322765365
3.22180223778235,15.186890932284907,12.598695732982712,210.37693041291197
0.1692391956976516,-7.451007462829518,-24.659186239447525,36.734662627120194
3.3569770815085462,88.03690652397329,232.27145030314864,1.5078268160950719
3.093922946156948,22.44217538917617,35.92094188176874,178.43392312558709
1.0090928954353162,-3.519143243781709,-21.38272000599351,91.42229531587999
9.026910620120749,268.13440253893503,-130.99129962843568,1.1222463055356167
558.3125963287093,166.41591641178135,-90.41781941384522,-22.398587878589886
-0.06630541656559806,-1.836369038955196,-5.206506971593068,1.1392309081711094
1.422687354515999,6.779958890549998,5.592109594353007,93.17118275467989
5.861599196417202,19.198277292304443,-2.4212886171437393,407.5371326176526
18.65878392466508,552.3142089916569,-216.04364038587107,0.7058864135493843
871.8909167492516,-41.123876116609075,-28.993531343302617,-25.961865227476043
0.06437202010722591,-7.943300167914299,-25.07010713661973,29.795779030697865
4.45934398978293,134.70449690924355,-81.38105225354315,-3.2057494571541643
6.260722743980768,133.8305134356712,-68.74208272108964,138.48669507737378
-0.14984848477067234,-8.943612474520465,-25.908805539320134,15.887256162922167
6.270609344030045,152.01613663841727,-79.62132768629893,91.6745136295606
-0.6381959560725009,-11.231779185437427,-27.81877228183607,-15.912453551685248
7.792192118983873,106.12871185413763,241.4742099397442,298.5643095680883
1.9429561927867085,49.587859458678615,130.15515822750018,5.384689818432614
1.8039127547199556,22.65573764698708,51.071840003778775,61.308182916459614
5.399484678669856,90.7631643600533,-48.59997619897006,184.5420667343821
4.467070044459823,131.05300635154583,-79.1324443901117,6.947654696330988
1.4521461368616566,6.909375226418273,5.691056901401046,95.12854760182378
447.2963689586517,287.5683201410668,-145.87860568711227,-20.09995149193491
-0.19821711378895934,-5.956174951527177,-16.348074132457885,3.0938267637408194
6.423476518465836,161.93670881521115,424.9403688933885,21.828226730783907
0.7559407643103518,8.13760404735899,16.596051031637288,36.207462687937664
16.553564248841543,441.8597384122445,901.9622486511452,10.263856732524571
14.729129861979848,424.9180248315107,-187.02447850817106,32.21829459864898
33.097091812258114,966.3031532533989,-389.3867634133102,37.24297266024316
14.03572596917371,407.8654065511503,484.73154792120584,-49.66630957037761
0.4584292868880535,-2.878472056923187,-13.775845097248514,45.85338941682136
0.9636763879589485,-3.731923923999661,-21.56068021091327,88.44889621696692
-0.6076391373001937,-11.087535258739994,-27.699840392117228,-13.92457292071002
298.56962641223396,-19.70749765457709,-26.753970153022866,5.144228342865439
6.5695383465597015,168.3986875684311,-87.47520048474911,71.92657260139241
1.5656658298596307,-0.035855980863998965,-16.543658166567273,125.00173792165927
1.4116820036211744,14.85645069860927,30.230041893398532,67.97643990582614
3.6208357468034724,83.56310019956373,215.96928621462504,35.94697291535132
4.640635239534581,21.833663721900834,18.1428000159689,302.8555581509385
-0.7602910194378133,-11.798825778419435,-28.289495831075584,-23.851795274395744
3.6309072089173426,92.85581611915916,244.20756307937586,7.173158401627206
-376.53511183397484,186.4715411672401,-98.09436835839301,-30.24644538594157
3.5436020521349008,83.19600009725423,215.65703459586013,30.934402045196634
1.1471647522600603,5.481341825702549,4.498867168522004,75.24761472237124
2.2252977105236016,62.004008703136236,164.91294148991682,-9.677167733973056
-73.63170877267962,-8.579944249213238,-27.59402013872166,-13.065364034545546
10.927472935411652,307.2899366341739,-85.52893379021877,39.639442393080046
-0.09021072492766877,-8.660761431254755,-25.674404110235947,19.801605628463946
0.10856221926183723,0.6204364984172067,0.43761458207854914,7.578250993248626
-0.2120816851077444,-9.232772784575822,-26.151945102818807,11.847751339023587
-224.85027892370016,-3.605093666118705,-27.565619483157896,-14.150406397343067
27.459394425442426,766.4556528441839,334.8193618791178,53.63946860717739
0.34167208081696876,-3.960414220051075,-15.22453749995526,32.397333324229166
15.581355240281486,445.6069321910471,248.51343722634613,-13.037338658140754
1.2223726267334396,-2.515322024180341,-20.54618586119894,105.31343360860545
7.503653663077535,177.46242386825045,460.9212485787866,60.61457844957128
0.07774212412429927,-7.874540657463624,-25.019724651791265,30.726302216400242
1.0864383000090574,3.4159112835767353,-1.1514031373560678,76.62781910326532
4.61368634708891,127.8146150622618,340.88517232470065,-28.9402991885812
1.599616510765284,29.253201910586107,71.95810355685464,39.41587616210253
0.3825784782542611,-6.447130152920985,-23.83122000285286,50.626442719670344
10.300627810532923,315.48703092482623,-150.92882392865718,-24.20210337930893
16.148771225820976,414.08362609708325,-170.9471434027011,170.4545428517503
5.177686862629949,161.4181467029011,-92.627944596937,-17.501359739186345
1.345620368581434,39.468502717807745,105.57819833358458,-11.479614440801965
4.25696572234828,83.00699180622671,-25.403213167493146,113.54028853995614
411.63491378072257,-24.4482386512129,-27.626910045917683,-8.214623776906347
3.055058555869603,6.061948170960481,-13.385226556881776,224.59054567345515
1.3271517849851053,1.1900792180720257,-10.388360064334979,102.46255457252198
-318.48047771022146,136.333443039272,-79.35421900317495,-21.66391462007067
5.3296770597098675,143.06266710094877,-80.56026409107962,42.26218224381228
4.625472139450854,13.41848522698717,-7.249180205113103,327.0122982271738
0.535947661202761,-5.726790603286696,-23.228526364362313,60.61091148709541
12.175675135381752,323.45773284906346,-143.10629963996703,100.14586747328002
2.2463125699861095,10.64192873146672,8.81181244082555,146.82204937669852
0.9898354071873715,4.631040504622356,3.523008461453796,65.33868828114537
3297.290207924833,52.94303348546692,-95.4736911216447,-18.541456877027457
0.7535972670320299,24.419070565728763,66.0019083209411,-13.012179097982875
11.49651428316962,336.5261773817418,218.51866468225992,-27.646014780992413
0.4000188921810163,-6.361279812424484,-23.76239691556346,51.712704896052095
6.85359600364236,150.93066661933923,387.07680885227575,89.12056951568628
-0.28109043503314607,-8.674871808663447,-23.765868475740785,4.715329331303408
0.5533459926333967,2.71570421751228,2.1889127582240797,36.53708236053347
0.17460999853061365,-3.32877454635653,-12.238781167657924,24.73870651830017
2.022951601547177,14.808240752171349,23.76131048139644,116.56265922767778
1.5098107589261156,28.89142634802239,71.78674888204655,33.44437125941081
1.9409462692650792,8.440302679673106,5.289357695560714,129.1263990909291
0.25371788814926893,-4.660935890785755,-16.455889488868756,27.5589591506195
1057.6008626982211,359.1860591564953,-182.46748359364113,-40.33009937855777
4.1677078890535215,70.08267172462966,169.40334150371555,119.94553068256238
1.7333375282766839,5.112158573741657,-2.68469463899843,122.83483951611609
3.815650175239555,46.987246977293715,102.94391003192897,161.64638083837661
-0.18011030346680446,-9.077548252779446,-26.02738946909273,13.93256013848259
7.957454025191142,176.23164065657636,452.50318706012547,100.34516479398565
0.524949059211703,7.725611174325773,17.69314579970659,19.17297957184281
5.267104963833938,95.58438738544494,235.46632481307967,130.21966952697312
2.491734210238283,54.38323996622254,-46.25931947070342,54.68280434418247
1.2097958201491144,5.787761370230206,4.751748836019601,79.26048302496892
14.685147734210434,410.88001510302155,-4.137992229699833,46.488052952261505
11.223070493720265,326.769532938199,-100.82478418920242,12.178764615717615
3.452687619243859,16.28468068307796,13.506615552877879,225.29543412693883
7.245673066862858,209.10453016979827,-51.97442568501158,11.675541641391106
-0.08870637875317353,-0.29009129007876616,-0.323812303952695,-5.302982321033581
-0.5320541529481816,-10.722729113191132,-27.402184589084566,-9.002483337584746
0.5000354324021987,11.038253868388974,27.99486928886034,7.212313850879125
-0.04426742372463597,-8.438479250774344,-25.49900670252447,22.798075332886764
6.12248933769459,144.30452786622095,374.49926810791186,51.1315897545299
246.6120983781258,786.0982694457952,641.4457759150202,-98.77840260537526
0.7582961792772471,2.4919744698858843,2.5161882771346242,17.055945181947475
1.5443468004649554,-1.0019087520948202,-19.29120976381741,126.20460338150022
-0.02619412041540031,0.014564834550274543,-0.05898066579047444,-1.2641873263002483
17.372784521521496,517.9236485596455,-169.61013272728852,-12.60685417093591
15.762701566527515,358.9429944057375,926.5526408515102,168.21043410098
2.084145527259863,4.885621391102978,-6.986994803340341,151.1662416975679
11.589387203971711,327.52342732740897,-149.50149124653007,44.07412451082459
-0.16029574187811704,-4.891062036203989,-13.547774723648391,2.8707878283242314
2.2294848712236606,56.63556806212242,148.5400308610308,6.839961373392733
-27.89869378293051,251.00676220833984,-125.26950914110967,-12.435494401918788
8.388377767076813,233.7209820283842,-54.16339532050048,35.19507975543207
3.771532959790285,94.40078445180805,247.27048358283946,15.221400195182792
4.408639452522511,76.22138238895955,185.53343381821236,120.52385925548536
2.682536138475757,65.90801325700059,172.01078118126077,14.802313955274794
0.23885095624103395,5.034357226620196,12.454598831706654,4.632992104700535
0.15501756836058025,9.545686109221947,27.00652958306135,-15.610100073161135
356.9171736095527,19.344385120839863,83.64758794609442,-12.084291791971843
-111.88499336644908,250.13820902395074,-100.04846626498752,-17.584086735922813
-0.21078141523396665,-9.214507144943559,-26.14780330991636,11.938244678085933
17.216350851764684,479.493624862834,-172.7734293995535,78.6574861406507
5.205318861552883,106.2712694085835,-59.2410071509132,128.93718513300797
1.8656618270538348,8.864983769579437,7.311842325652392,122.03368510303488
-133.26077130634124,254.87361240448374,-83.521546230401,-30.634917899957077
0.7541375217613285,14.272252432519753,35.18164823555345,17.628151400996163
-0.3168942284494005,-9.709843158113788,-26.562265130372616,5.022542575837144
9.446312379578744,257.47203193791904,683.6790946698568,-26.55022637157607
2.6091988482318644,71.02081021395882,188.5150655422623,-9.155685090157148
-0.7299179536621958,-11.651338406531593,-28.1900781111199,-21.903127258497598
1.4540942040245728,6.940037736345777,5.706214054991268,95.20680946956324
16.585309579977206,429.14318757208736,247.8018406715443,118.40171395046438
