pca_1,pca_2,pca_3,pca_4,Revenue
0.4966432035986015,2.635480955684052,2.746364900470896,32.19441441355103,1.0
-4.941630329720155,41.786075799100935,-47.249053796368464,-11.645955295392024,1.0
1.1557495149788477,34.756799398939826,-43.45991537513269,2.5824322744538044,0.0
9.166196900039932,199.47212579936843,-35.67467336164668,185.76033820638233,0.0
-203.91811260954873,-4.3977316040089685,-27.59918296781996,-14.50400268497366,1.0
3.2960502027221104,33.6746675686781,28.364324508822698,164.8405314848365,0.0
1.4614239374387188,51.36759164754081,-51.40917571170563,-17.23270942407392,0.0
-0.29875905255422536,-7.543984986331496,-27.781434098554556,0.673524921842218,0.0
-260.78243578590224,171.27042045915255,206.5974598250326,-48.21490331503584,1.0
1.6561677937892587,58.78705336694141,-54.56158093662844,-21.564184373285883,0.0
0.428363661394402,14.393457559833582,-36.098302749415794,-0.4364690211883129,1.0
-0.2358006752558799,-4.489744586084856,-29.199778543298336,-2.4757353468897234,0.0
-0.09349971067220761,-8.735483199289853,-25.681610898379926,19.693877631531826,1.0
5.926967468402824,174.4800926611264,18.06962598042837,-6.15996298234716,0.0
0.7691876443306832,11.848783122564365,-32.272598155236835,32.61674325929308,1.0
3.015744471069387,84.2368591460015,-60.739038278779645,17.062626761866053,0.0
-0.4903444119861328,-10.592848473157604,-27.230758244079812,-6.148467264776072,1.0
1.4903413580101499,36.17609608284512,49.96949105559013,13.772315246491042,0.0
4.833044733587794,153.41232005413863,-90.1582129898689,-23.30125095108694,0.0
7.850415628224447,221.63726636248046,81.13715394611974,10.726598950610802,0.0
5.596306088838857,113.70881527951359,107.08263163394096,121.28147438820473,0.0
2.934538555047538,88.0802581252888,-47.670690455615706,-1.0221124926218719,1.0
-418.91432843078144,38.75475603517834,-41.35397170159904,-19.533868127921796,0.0
0.7271396786274688,24.562494434908107,-40.21976457529967,-3.9657196940430435,0.0
2.2998447193510665,39.32398012813906,-38.51619044564715,79.17013865494286,0.0
4.063267874209119,70.56738816372902,-36.436806459279644,132.9451072950614,1.0
-224.99918478992976,92.17084060321397,-63.31996693186999,-12.977800838635558,0.0
3.4346161005974105,95.30631681965055,-64.58717623202509,20.50053088685206,0.0
3.349161546813516,65.43204835445917,98.73809086120909,76.1201074117246,1.0
0.013624748885052504,-8.23345153375268,-25.26351817824458,26.664132609327464,0.0
0.5655940796806228,8.213804966842732,18.9609698450088,20.832888388429655,1.0
-0.06291621856682815,-8.592527803341715,-25.56279979165304,21.678550797204274,0.0
14.086885343588264,405.78736472175166,32.38289355599774,9.32340019414887,0.0
0.13229569003541616,14.783121380488042,-38.321087624379345,-24.377616025537346,0.0
1.0849792072112523,28.812725618684528,76.11627544398486,-0.11377193343727418,0.0
1.1362903634378378,26.77710452965165,-38.793325607827754,21.918227712505775,0.0
-0.2917961046151779,-9.664206306667705,-26.45726244747279,6.766986159626861,0.0
26.826159494829163,818.92203174165,-325.88935114902273,-64.38262084054347,1.0
-365.5200842030599,0.8647579545137394,-27.608476717901414,-16.443671032576486,0.0
3.340084678467846,102.94731819749136,-69.82456669654074,-6.8120438155952465,0.0
6.311026030518441,176.2032567147016,-93.93952250824228,31.456095972618446,0.0
-368.56419049242646,2.190255814929824,-27.983447745340392,-15.479272622513744,0.0
2.876035379089674,46.198817139770675,-38.78589415806492,105.7368806485959,0.0
13.08529506881576,375.1118438469691,-112.92093820148209,29.254188811745063,0.0
1.7350392711496976,43.83378992021351,-33.35297334250653,22.374241780906935,0.0
-0.3824634517026047,-21.34396974307093,-20.038583478495326,30.290103790339227,1.0
2.2742804655716458,75.87789091984062,-60.690762333088514,-18.422734230233697,0.0
-353.87574744480736,809.796484932415,-334.4456782667757,-62.45898189142426,1.0
0.9468677142100083,14.8479527799354,-32.888141511589865,38.45787666119022,0.0
-326.413817132441,-23.63033374946602,-18.90320255214289,-15.791935400699154,0.0
18.812145113676728,466.5865292194827,1076.5286744243929,101.15651963438431,0.0
-0.025077662835509423,-2.7921550960213963,-28.801486339769156,9.424249037644696,1.0
8.733485743316791,-11.497447059865392,-27.74016274794043,-14.29877956933985,1.0
0.5666263908658237,13.323632563867282,34.45652539463346,5.502644220424132,0.0
1.5320695302580618,27.841491430048368,-36.77069279330147,49.788464317656725,0.0
-0.4793989418771901,-5.580916737614336,-12.137327124806571,-20.446034867771868,0.0
-331.75277215496146,48.03179345404618,-45.69578649336952,-16.30229569842225,0.0
6.129475010372643,157.8569961806251,185.0608589073191,-0.23243328143503983,0.0
8.802227437749119,258.09628888069113,287.3736495825512,-35.283754851736504,0.0
2.903438786791177,71.13271654159398,-53.603863389063655,42.66317050624186,0.0
16.994313365955293,505.69781349913416,-220.44430186943168,-3.8916014290470122,0.0
11.59611978737666,302.99271001424995,62.14326872522373,87.21583022972841,0.0
-343.68637636384796,-18.472111939012883,-20.17297377155795,-10.82158357929688,1.0
19.453891369116086,493.34215448569887,-44.43595823071001,202.12930057181669,0.0
1441.1837364332969,-54.98589844630151,-31.386539832956,-26.66558767706482,1.0
3.6258941308579793,118.97343802995861,-77.54956394722001,-26.593928133856846,0.0
455.87601697658926,37.80454350247002,-38.804998443234474,-12.861769883986257,0.0
-0.48966115069924854,-22.632608719458688,-19.9812007752961,25.38271458232981,0.0
0.24866888487468278,8.629872766047809,23.483729613368897,-5.516319211295302,0.0
23.492382897809915,538.7803500189077,-196.65656404879437,412.45794368457194,1.0
0.02839995163136102,1.3486091872541308,-21.37554944514833,1.6700889159002115,1.0
-0.4289556871748688,-10.304848652129184,-26.992379295776527,-2.16613818688129,0.0
0.18762127668895115,5.184262670321983,-32.16937784104424,5.043424596223054,0.0
705.9081988714717,73.76850044447978,-70.2083894163905,-30.417172293264493,0.0
-0.32207534186870884,-9.805160273056538,-26.575273190001102,4.793948935398679,0.0
13.13461757218559,402.1572946460826,-184.0705174159698,-31.672300401347727,1.0
858.0543656446058,270.1107797851158,-83.30887958106635,-40.068413835243334,0.0
0.37067513544956765,18.856324085775878,-39.17104988682384,-16.590909414715696,0.0
3.063447423414161,42.30400586024123,96.68328870703799,116.02465926563966,1.0
0.9740244297694105,-0.15578401490690322,30.996508968218393,73.88138264024856,0.0
2.6496883191487157,51.60284310652029,129.16255817858885,55.240736162177356,1.0
1271.5464810004958,335.0246640017473,-13.247917127332403,-29.057102526116864,0.0
-0.42915960633569006,-10.30645383059389,-26.992462758846457,-2.1752140810461094,0.0
2.507068546508434,5.7788557779741225,-8.427367420327515,182.07291579253442,1.0
2.493916120324755,46.738749161734596,-41.67348420753906,74.79979909878553,1.0
-243.47446283553103,93.66957792768461,231.710056558987,-44.41564335745298,0.0
437.21839352328925,19.89787255827132,-44.12297846642423,-2.94974818656715,0.0
105.69733810267891,-13.739813739647714,-26.969413095476963,-0.5654642662102358,0.0
1.314086216000445,33.89289271328939,89.17920685116826,2.7602748384968576,0.0
0.8984089272710911,-4.091794982105102,-21.80649621811523,84.30668834579096,0.0
6.13165914051756,39.81896592699366,107.93287864879672,361.21560075939806,1.0
10.261729967471458,239.69446737263178,621.564179070005,91.49919936205896,0.0
1.1577533347591378,-2.877178422840929,-20.792228656964816,101.20857356928425,1.0
-341.63914906088377,38.04308049963888,-42.11103329400364,-19.612166430175826,0.0
-0.6885895306795795,-11.522912780972607,-28.009987002937557,-19.0878985461382,0.0
1100.4516739181693,-49.19554119155179,-29.45151731798284,-31.04606315934586,0.0
1.1120436618892415,-3.0910021254729156,-20.970454068494053,98.22981768097418,0.0
-1.2378610354948127,-26.532027138896463,-22.673404589266756,-22.346074282824667,0.0
0.14993279616675023,-7.596806463121464,-24.732349793295384,35.5718590318323,0.0
868.7196046277905,101.53364788776126,-82.28822087357345,-25.177156542937457,0.0
0.39203713708863486,2.787287932217813,-29.35593160979738,27.09530622469838,1.0
7.132014698965071,220.66065522098415,71.5904022342978,-41.79247610814738,0.0
1.9528080156522383,56.801021842722825,152.11592249997906,-15.696440868917641,0.0
-93.37464710487097,318.49653235426575,48.367238165892964,-50.927627475989745,0.0
0.935945413929464,-3.7339277764656686,-21.76756036033799,86.28843741985037,0.0
529.9732415107519,-13.569444077339103,-33.66862465159824,-12.640205305165154,0.0
4.694239679726639,142.6093886245622,-84.58881286700972,-5.7752690211561495,0.0
-414.19248131556736,161.63239988235028,161.90524717665105,-41.550439048212006,0.0
6.596390498936563,192.03331839631818,268.7953744167617,-28.4173151740423,1.0
0.5713567428895425,22.538380393036107,62.371536135169976,-21.902370016686884,1.0
4.483291816651733,15.270282935695787,56.720111965079866,303.8828141836606,0.0
4.435960922996128,142.97575260207907,-86.55287160195324,-26.762554303378202,0.0
1.4698559815488428,-1.6283555255245936,-19.443514120354944,122.10274442259605,0.0
1.5968970422815065,34.86922803089451,100.04295120193822,21.05179361594062,0.0
2.0545586281890933,-17.030093365622697,-6.23979790594539,207.66183283244746,1.0
521.5225568706097,289.7397091570827,-148.67837203015912,-31.425216368174787,1.0
-0.26054382872922466,-9.517374504920523,-26.336579197277054,8.760266652514286,1.0
168.34206565022015,28.79309694148921,-42.75918130715478,10.393990124328488,0.0
0.4076810154005998,4.045208279792769,-30.0038007125444,25.044888755877363,1.0
2.784193634048358,82.55251154579481,-34.21629973786642,0.5888287499897865,0.0
0.9998280938632893,30.020065115106352,80.65812904364206,-10.475115386544472,0.0
0.9441335266562629,-3.8750888776509194,-21.622240484821848,87.30051233300613,0.0
1.6383493794884438,41.156338469725036,-44.066881360585086,23.197562119573842,0.0
-0.33828650512024555,-9.882914583346619,-26.64088069580449,3.7570809780180006,0.0
4.6276730883927035,44.184710697404995,-25.78858964919134,246.49354356149473,0.0
-83.76487565307498,-8.599876401918891,-27.834435437690363,-17.056029072127853,0.0
-0.34383259259000665,-33.77974678420915,-12.290185681573861,65.83950101589595,0.0
-0.17497834850407867,-3.414487188768544,-29.43151956668259,-0.5230569957018583,0.0
3.79927530707515,17.85428621397849,14.889557473199174,248.09587676610334,0.0
2.0430178090979085,30.824731689321585,-35.13143787129137,81.54075306188821,0.0
-338.2379084277231,92.24551278148888,-61.976979838622896,-14.351107131411561,0.0
-298.8498262912569,-1.3517668166504526,-27.642346251354994,-16.29644675882192,0.0
4.058372803648451,121.61203438336248,-41.73457610510137,-3.8133776074692207,0.0
0.48947392495665326,-13.316398240477726,-19.00344851944286,76.79588009205129,0.0
256.5365543104042,174.23819304710642,-100.36839977429334,-12.969305094369501,1.0
55.547588050785976,2.905769366883709,-33.407335287696974,-10.606334359886622,0.0
2.4425748682261887,-4.173553122783741,-11.372160699741688,204.02185554054793,1.0
-397.3717217111302,43.50748318319147,-43.46105732711165,-20.07250185270287,0.0
25.211991473432093,756.6136581141739,-316.2226932598939,-24.376565371180654,0.0
1.9791839168255596,64.63681550311749,-55.91100709110104,-11.877110970165,1.0
-0.6728767458185787,-11.449894681892872,-27.94894327748592,-18.0785487879508,0.0
1.9028756914138663,60.4765604166701,-37.99625468696307,-8.624446166690127,0.0
1741.3044522336718,-24.756400087230926,-46.28914664363773,-22.504125601889427,0.0
-429.9030400439362,2.714677174367408,-27.81762668143329,-20.606321318064744,0.0
0.7122245415294653,22.334143438565334,-26.75763309788223,-0.5630800522418726,0.0
0.6842963132151773,8.099945482083827,-30.587770112571235,35.82066036812782,0.0
-247.63724675824668,-31.47598825212549,-17.069225528257856,-16.53680753947017,0.0
13.782627825871362,411.0864351199061,-99.1239986040893,-14.285616155877046,0.0
-0.1696926973808595,-9.09525424903101,-25.984789713773605,14.70407028625566,0.0
-364.3463273419528,-6.762296774600307,-24.569255911644845,-14.102521905741073,0.0
0.7081457498582118,6.110107536338823,11.108235349669318,38.505439314499,0.0
5.260337034284964,134.57219846900858,36.54910772097385,46.75317930250467,1.0
-443.0888554551929,27.45080519031137,-36.98883483532818,-21.634224863578922,0.0
4.604352776498694,62.22742139773023,141.26991159595534,178.12887583509598,0.0
1.0777770974860172,33.19939927548123,-43.06845373167617,0.5730910470534957,0.0
314.3175293442619,38.98650319483304,-42.6104369567211,-20.603590327601626,0.0
0.6869197819819622,-17.130239920451096,-15.385365744752157,101.87832820643146,1.0
-0.3070966929927384,-9.735040837596836,-26.515129137762422,5.780656525251753,1.0
1.3888315773151443,42.94359714456534,-46.827525842461256,-0.8360593293315242,0.0
3.086329687869684,69.35760836269395,-16.27998841111942,57.62354588291648,0.0
0.3188314126835526,-6.806767606566647,-24.074940644504537,46.52043998018382,0.0
0.01333835887243199,-8.234713077249012,-25.26291490940429,26.656822055741333,0.0
2.088573046846331,1.481224574994141,-17.153971235879318,161.8541657083395,0.0
10.531162345538972,278.9981266617834,-27.670705263494277,78.17452199490478,0.0
1.171922935634673,38.38234944323499,-45.53545293741161,-5.681039907662026,0.0
-0.5062231441377818,-10.665107613429907,-27.29519777363585,-7.217927448447266,0.0
2.594865203808034,78.16750718893157,-59.91509221433318,0.34238395895759927,0.0
17.411666597398373,511.69574830677954,-221.24637789087595,12.69656771999984,0.0
-0.24691887043306643,-9.450383945652824,-26.280792803127092,9.682901521681824,0.0
1052.0971753098995,-33.58349533470806,-31.62075952227535,3.749343294031636,1.0
1.523557301441503,40.81767388722759,-44.63706397186344,15.158152113598613,0.0
-0.7654945486353476,-11.879491914477937,-28.31080361615819,-24.12598523101838,0.0
15.584523608444679,470.218135016126,-208.55790768822214,-20.148481951668085,0.0
1078.0514768422433,-22.589520553027313,37.6969875963869,-22.614422826012547,0.0
5.706541665972876,162.8409906930179,384.3881061707672,-32.244953763093704,0.0
-134.47310203141046,2.676152947019485,-1.51701690895707,-24.740885899540103,0.0
166.25299634818208,63.09101069259754,-58.3933283692484,-22.22337727692736,0.0
0.10435127180213762,-7.808270399224355,-24.912801638221715,32.535160771697704,0.0
0.4245245492909891,-6.307140753364774,-23.657505631252583,53.42421812790086,1.0
8.361187762085098,241.01274760755453,309.59637651812136,-26.352601596314315,1.0
3.140030206664514,83.07597705685572,219.81411663762375,-3.1010625641660514,1.0
1.4992817411050876,50.954181997802465,-50.905812727174,-13.27821036038538,0.0
-0.734837817173129,-11.73699603726228,-28.19234720844987,-22.139994839685883,0.0
-0.41518402286634465,-10.239784230595454,-26.941775044366786,-1.279063725173313,1.0
-0.41477723785477916,-10.236352137027747,-26.93633798316397,-1.249100073114771,1.0
9.84493663086419,284.83712487707334,180.67025143257243,-13.880182974918478,1.0
3.3127878658413494,75.94965783124228,196.2111149112606,34.38229012950574,1.0
587.569382775892,19.53880414965732,-47.55312470438831,-21.15200599291672,0.0
8.557816160879169,263.0248589635034,-131.10011815244113,-21.86180163785104,1.0
5.007745284362443,120.22226268680191,-69.00308265305934,77.05990717908143,0.0
2.724612374764864,83.4193784044406,-31.84365686366809,-6.709291441683475,0.0
0.8455990953048369,14.04968988944499,33.77880485944981,25.45204245194765,0.0
-149.04758202493622,118.38568457868261,-74.69275535789987,-19.443363974493302,0.0
1.03388321447688,24.122896641778592,62.40713728523738,9.977273921293358,1.0
0.2793946995801607,11.388795714929142,29.443102036207033,-11.218493865093542,1.0
6.948233184834054,215.6639376404086,-113.40911089153765,-22.482960908288316,0.0
-136.01449578703534,29.470062643024413,-41.398378405164586,-17.222773898512504,0.0
0.47173634304083456,-5.991790158470013,0.7787729446661088,17.52997944186179,1.0
0.05842437221063521,-8.021878604886522,-25.088810171762123,29.56486935027545,1.0
-0.46063075766075895,-10.450625828137552,-27.11460508269661,-4.2277013201066245,0.0
-0.07907817947620806,-8.66464587099851,-25.624583330698396,20.62107427202658,1.0
4.1799196489747725,120.52699128996474,-74.75296351800078,12.198586534683495,0.0
