pca_1,pca_2,pca_3,pca_4,Revenue
-338.23790842772286,92.24551278148871,-61.976979838623066,-14.351107131411554,0.0
-298.8498262912568,-1.351766816650465,-27.642346251354954,-16.2964467588219,0.0
4.058372803649009,121.61203438336223,-41.73457610510161,-3.8133776074691785,0.0
0.48947392495663783,-13.316398240477755,-19.00344851944277,76.79588009205136,0.0
256.53655431040505,174.23819304710582,-100.36839977429366,-12.969305094369458,1.0
55.547588050786025,2.905769366883585,-33.40733528769693,-10.606334359886604,0.0
2.4425748682261896,-4.173553122783746,-11.37216069974163,204.02185554054802,1.0
-397.3717217111301,43.50748318319142,-43.46105732711171,-20.072501852702857,0.0
25.211991473435273,756.6136581141718,-316.2226932598955,-24.376565371180604,0.0
1.979183916825884,64.63681550311725,-55.9110070911011,-11.877110970164983,1.0
-0.6728767458185854,-11.449894681892948,-27.948943277485835,-18.07854878795078,0.0
1.902875691414155,60.47656041666989,-37.996254686963155,-8.6244461666901,0.0
1741.3044522336727,-24.756400087231533,-46.28914664363758,-22.50412560188934,0.0
-429.90304004393636,2.7146771743674374,-27.817626681433257,-20.60632131806473,0.0
0.7122245415295562,22.33414343856522,-26.75763309788226,-0.5630800522418284,0.0
0.6842963132152681,8.099945482083728,-30.587770112571196,35.82066036812789,0.0
-247.6372467582468,-31.47598825212547,-17.069225528257714,-16.53680753947015,0.0
13.782627825873139,411.08643511990556,-99.12399860409042,-14.285616155877008,0.0
-0.16969269738091572,-9.095254249031093,-25.98478971377353,14.704070286255712,0.0
-364.346327341953,-6.762296774600289,-24.569255911644767,-14.102521905741046,0.0
0.7081457498582726,6.110107536338863,11.108235349669277,38.50543931449905,0.0
5.260337034285608,134.5721984690086,36.54910772097344,46.753179302504755,1.0
-443.08885545519286,27.450805190311346,-36.988834835328184,-21.634224863578904,0.0
4.604352776498997,62.22742139773065,141.26991159595494,178.1288758350962,0.0
1.0777770974861525,33.19939927548102,-43.06845373167619,0.5730910470535635,0.0
314.31752934426225,38.98650319483279,-42.61043695672114,-20.6035903276016,0.0
0.6869197819819128,-17.130239920451118,-15.385365744752049,101.8783282064316,1.0
-0.30709669299274706,-9.735040837596902,-26.51512913776235,5.78065652525179,1.0
1.388831577315404,42.943597144565146,-46.82752584246129,-0.8360593293314804,0.0
3.086329687870031,69.35760836269385,-16.27998841111959,57.62354588291659,0.0
0.3188314126835816,-6.806767606566723,-24.074940644504444,46.52043998018388,0.0
0.01333835887241784,-8.234713077249078,-25.262914909404227,26.656822055741387,0.0
2.0885730468463564,1.4812245749941102,-17.153971235879272,161.85416570833962,0.0
10.531162345540123,278.9981266617831,-27.670705263495027,78.17452199490495,0.0
1.1719229356348224,38.38234944323484,-45.53545293741166,-5.681039907661977,0.0
-0.5062231441378287,-10.66510761342997,-27.295197773635756,-7.217927448447227,0.0
2.5948652038083297,78.16750718893131,-59.915092214333285,0.34238395895764484,0.0
17.41166659740056,511.6957483067784,-221.24637789087706,12.696567719999923,0.0
-0.24691887043312427,-9.450383945652888,-26.280792803127017,9.682901521681876,0.0
1052.0971753099002,-33.58349533470844,-31.620759522275208,3.749343294031717,1.0
1.523557301441673,40.81767388722741,-44.637063971863455,15.158152113598678,0.0
-0.7654945486353696,-11.879491914478026,-28.310803616158104,-24.125985231018337,0.0
15.58452360844666,470.21813501612485,-208.55790768822314,-20.14848195166804,0.0
1078.0514768422436,-22.589520553027484,37.696987596386855,-22.61442282601247,0.0
5.7065416659735035,162.84099069301885,384.38810617076626,-32.244953763093655,0.0
-134.47310203141043,2.676152947019506,-1.5170169089570769,-24.740885899540064,0.0
166.2529963481825,63.091010692597244,-58.393328369248444,-22.22337727692734,0.0
0.10435127180209781,-7.80827039922442,-24.912801638221637,32.53516077169778,0.0
0.42452454929094885,-6.307140753364824,-23.657505631252512,53.42421812790097,1.0
8.361187762086157,241.01274760755513,309.5963765181202,-26.352601596314244,1.0
3.1400302066648416,83.07597705685633,219.81411663762327,-3.101062564166126,1.0
1.4992817411052797,50.95418199780223,-50.905812727174045,-13.278210360385335,0.0
-0.7348378171731482,-11.736996037262358,-28.192347208449767,-22.13999483968584,0.0
-0.4151840228664271,-10.239784230595527,-26.94177504436671,-1.2790637251732615,1.0
-0.414777237854837,-10.23635213702781,-26.9363379831639,-1.2491000731147266,1.0
9.844936630865352,284.83712487707373,180.6702514325715,-13.8801829749184,1.0
3.3127878658416443,75.94965783124279,196.21111491126,34.38229012950586,1.0
587.5693827758922,19.538804149656997,-47.553124704388274,-21.152005992916667,0.0
8.55781616088026,263.0248589635028,-131.1001181524417,-21.861801637851006,1.0
5.007745284362938,120.2222626868016,-69.00308265305951,77.0599071790815,0.0
2.7246123747652966,83.4193784044404,-31.843656863668247,-6.709291441683413,0.0
0.8455990953048601,14.049689889445075,33.778804859449714,25.45204245194775,0.0
-149.04758202493576,118.38568457868227,-74.69275535790008,-19.443363974493266,0.0
1.0338832144769836,24.12289664177878,62.407137285237226,9.977273921293452,1.0
0.27939469958021707,11.388795714929207,29.443102036206962,-11.218493865093473,1.0
6.9482331848349075,215.66393764040802,-113.40911089153809,-22.482960908288273,0.0
-136.01449578703532,29.47006264302431,-41.398378405164614,-17.222773898512468,0.0
0.4717363430408171,-5.991790158469992,0.7787729446661097,17.529979441859428,1.0
0.05842437221057417,-8.02187860488658,-25.088810171762066,29.564869350275533,1.0
-0.4606307576608219,-10.450625828137612,-27.114605082696535,-4.227701320106585,0.0
-0.07907817947626102,-8.664645870998573,-25.624583330698325,20.621074272026657,1.0
4.17991964897526,120.52699128996441,-74.752963518001,12.198586534683558,0.0
696.4051253571893,35.20465460520907,-48.002698432215155,-27.524887554968352,1.0
10.793482324170741,316.43286083018376,-149.18507475897272,-18.74708472729932,1.0
12.533348330836617,378.2479714294937,-173.7214288556657,-15.617488988041321,0.0
-0.3995997051119391,-1.818635778559574,-1.5504080693469056,-25.424953986775726,0.0
3.448934821365935,108.58670813301815,-72.48255262982823,-13.144212616455592,0.0
-213.69259630954778,-4.206808817048841,-27.70862908312646,-16.44728511714969,0.0
7.342158374810326,203.7906425559438,542.6541654132827,-31.604748937963706,1.0
-336.0168138393621,276.9436905301776,-132.2653363970075,-27.55987043637858,0.0
157.99861018395166,21.44740799253135,-40.58453360362289,-10.171671401709794,0.0
1032.9228261848393,55.441463322773586,238.24272113759,-11.418014730170967,0.0
2.3123948675901973,63.83376309228216,-53.18348390192601,16.018460125009614,0.0
3.404283827330897,83.13953390240559,-57.46778907834185,49.963496314090435,0.0
-276.2672704789039,46.437093941085145,-45.7976754533904,-16.04072346473463,0.0
1.1263419920935367,-4.3461572613437385,-12.69048371913508,101.76154784162831,0.0
13.514436823971735,63.87990442690565,-55.09995673114943,-4.103461957431303,0.0
2.1332334530704076,61.93045621490496,-53.24281925162728,7.1342462941540425,0.0
5.008931048708591,156.5791040093312,-60.51233949764439,-21.31001894423735,0.0
4.329347830795383,129.58193603065092,348.4809992980564,-46.73800488259004,0.0
-209.2485655649763,37.73948944373799,-43.29380463028632,-14.578494592546596,0.0
4.864091092368178,140.1649883052551,129.21941762939966,-9.360053698418447,1.0
2.5700667506267134,59.02657537456796,58.631123526970995,36.795421485631586,0.0
212.09078311244863,163.0380436560858,-96.18536608756727,-19.826421320900778,0.0
0.3137772280581583,-4.678307134392085,-16.305026214546174,24.810365626610874,1.0
0.32724925176143876,2.569566376717612,2.1836703714203587,19.183925976983698,0.0
0.11499372856258748,-5.661903013943593,-17.878589516997156,19.451862160380713,0.0
0.33332859264411363,1.6167453073729001,1.31872484219135,22.317813280019145,0.0
127.18206092871,211.6829242108698,308.6728426085829,-52.052803730575135,0.0
1.3713311884349044,25.07859974802591,-23.44125991209514,43.14917353925867,1.0
0.8037969008802565,16.514701716096255,-35.03827303613471,17.16568426195243,0.0
575.6262443449709,-43.11672721221843,-20.3649792849531,20.04779645569067,0.0
2.2165989223373495,61.88070670541836,-22.28463815019822,10.364589634369441,0.0
-0.5711673210695238,-30.896916691048222,-15.551739281890798,40.701137369226466,0.0
17.06611417285536,491.2679239802322,367.06489032778217,-23.854177554728793,0.0
1.8258710725178424,36.713038154858175,-40.13370924469221,49.29964775513459,0.0
0.17365843879066228,-4.933257710761783,-26.1718867758482,30.42623985939149,0.0
3.3670854172674565,53.21254561009308,-17.41059598302576,122.9786596590275,0.0
2.5982829503869946,71.04019987622924,-42.86717668659466,17.88307830964528,0.0
-0.3536263118982882,-9.948940402391967,-26.698921740588546,2.737928863800403,0.0
1.4100536606807712,35.62796987149812,-11.906813337300502,16.65513937829865,0.0
-395.1116600410631,367.3191408592763,-166.0503344086144,-36.13436703400196,0.0
-0.21592889415973515,-9.306025118222369,-26.164102330494174,11.679776243043966,0.0
-0.5671551684104315,-10.948895283241749,-27.53270995376039,-11.17388658692554,1.0
0.6213642819408431,16.674840669157216,-34.045052356222904,8.276495731685674,1.0
-245.77408760652105,1382.1667794280074,-552.098240993747,-86.25136537958181,0.0
1.122033143011904,21.179230506718945,52.564906488306974,25.85331223548943,1.0
-0.368501192243872,-10.01920270521441,-26.757173094976846,1.7528405496363817,0.0
3.742926712719478,44.2469528431466,95.57003419718151,164.02309676358018,0.0
602.4376708684127,36.64974198370491,-49.893908902581295,27.717591056101988,0.0
0.11034216334757936,-9.173079377966335,-24.045869089682956,36.617943007557706,1.0
1.2304063276973174,33.532853571295156,-42.21896867395455,11.549520038060242,0.0
0.7867337718651457,4.727979225901467,6.0943171931962254,48.86619113366493,0.0
-408.2045961500897,46.11661560851891,-44.5573900650315,-23.10107544788302,0.0
2399.4827404676134,18.801256558411698,-62.1182283218723,-40.74824605948665,0.0
10.56522510591191,303.9302126804875,813.3518658321916,-78.04099067993873,0.0
55.61376069494565,-20.032269349163496,-24.20986388533959,-3.550593875433628,0.0
0.31692177649818803,-9.682133333381952,43.98120344645593,46.65586031808465,0.0
-439.0090948643814,51.45885920819192,-34.76613683655172,-21.588629219804897,0.0
43.28286080479016,35.537779380937145,-46.191437245024396,-19.0792763576641,1.0
0.3481741196504773,7.318795384123039,-32.3753361227322,11.857132936075537,0.0
-363.607719510448,30.995869982471067,-38.95954833500146,-17.020228022390583,0.0
5.193552792387851,152.6067502172048,-25.704058472175227,-0.060079432392870585,0.0
8.90773852185114,255.5894740863382,222.74132075995308,-13.255622625663817,0.0
2.634630863465749,79.38047419949115,197.4045952261645,-30.644378858503163,1.0
-0.28227763087014324,-10.199402932363638,-26.646109034216405,-8.91454647779884,1.0
10.170182119008771,287.5338033473734,-134.9995728813078,38.841974018623304,0.0
16.252280393286348,480.4916637621683,-102.52933308785701,-7.1119435851766175,0.0
-446.10446322481266,4.026382198775837,-27.999888816563974,-19.50592924016129,0.0
7.633487937857194,228.47343165225536,-72.99791529122156,-7.7230095943605095,0.0
0.5692071022587326,21.36684317101832,-39.34528667659364,-7.795330424890658,0.0
2.3241599041237677,10.198413225062653,-3.8340724470409135,155.35833842434695,0.0
0.21989684289493494,13.179340299756626,2.5020607311473397,-17.706472873571904,0.0
0.027646339979097424,-8.164815215865065,-25.20998762821136,27.58480755461988,0.0
-214.6667289886002,103.71279934562251,-68.88250082937931,-25.719147713670196,0.0
303.5040854093387,-19.159590831548467,-26.11335552519736,15.804234981373833,0.0
3.3770022990327377,72.99827262392232,-51.54191031126235,74.43325980014522,0.0
0.3074150399622622,15.802467931570671,-37.75862314477197,-13.510242472336454,0.0
169.5638567918432,117.65894855064163,-79.09134345664295,-24.939184470778244,0.0
-335.8473827254876,37.6640674307713,-41.70976652209941,-15.750345679337464,0.0
0.13143626859207716,3.1239827660137345,7.971454103511504,1.7688971326865617,0.0
2.950021968136305,86.92918399514653,-62.80228114638512,4.90792024743158,0.0
-391.1382065190542,1.8169032181004219,-27.51624703390001,-15.175218721411175,0.0
-0.9404764452613096,-32.31161492960272,-17.187036489499572,15.813791840740508,0.0
-326.131745418261,-0.41363538684952245,-27.605708843580512,-15.987061459858714,0.0
202.93168608822685,137.11162745069663,-85.19826970301315,-6.424586806299654,0.0
1.081278144632503,-3.232636494658373,-21.09521354908826,96.18313035565174,0.0
5.8752097911588255,182.224416381537,-65.46062863931958,-21.854773597008812,0.0
0.1484973503130217,4.805037180317662,-32.20951400791625,2.976206990878519,0.0
1.9390338051679268,59.574852890777905,-47.85138512168583,-3.2020673152696784,1.0
2370.7520577737064,-78.23430217563795,-26.04379577989821,-35.49724941144706,0.0
2.8192359020444284,51.681327111801124,-12.110598524663342,83.66638997960433,0.0
-0.3224329347166195,-9.801873818179912,-26.572935155971276,4.747920893851921,0.0
-241.26313463011684,41.58247856693991,-32.84669416093739,-5.9433257325998285,0.0
0.6966420465555058,26.487785825248523,73.04948754682188,-23.859639052351305,0.0
38.040723303381654,1132.1396622634845,-456.00258192135965,-14.140904166821414,0.0
-0.1702339802085801,-9.09052330706468,-25.981709346045278,14.677618518289046,0.0
-20.824727720904153,2.547298101432237,5.9056518536125635,-14.556379417657713,0.0
8.224287159894484,233.52194215272146,387.95353560388406,-25.517953963996103,0.0
141.62860047568532,55.778494922123684,-54.402430776954695,-11.51569767486916,0.0
15.135955143386548,458.2566157053731,-204.38567159010947,-23.571658002474564,0.0
726.4126965337798,449.80349025725957,311.3182587539401,-53.4469343471578,0.0
1.9253720849231022,27.98470160471199,66.15726972452926,54.776701878683305,0.0
11.676346811382702,353.9297292833546,-164.84449357168089,-18.348244745093552,0.0
1091.9773492197176,347.8219083856235,-159.00446740075472,-35.69785187938229,1.0
0.15379135190481316,8.066280210944711,-34.129802389050575,-5.130755512539273,0.0
33.68296005568525,991.8752669873866,1126.1238422961178,-151.44554464781325,0.0
15.495969185681444,133.82877175843865,-73.6516894812588,-27.074147102253566,0.0
2.578464375855246,74.50983131639691,199.87089223654658,-24.98538955347513,1.0
1.0499403784557368,36.629361431194,-45.30179254599653,-10.548190195123542,0.0
-1.3728341482217576,-48.05895957967022,-10.616634527671257,23.564700716568975,0.0
0.5214603537202381,17.59684937973019,-37.38910923317945,-1.6046533854423717,0.0
-0.5213580800422009,-10.73518134669022,-27.35553838703893,-8.197776483660846,0.0
0.8826544613893988,-4.160506427418548,-21.86636500747957,83.27610306204839,0.0
1798.5227215862456,538.0997486664907,-235.91599664660262,-58.14845575138814,0.0
8.52293718673236,234.1355898397552,-102.25989741177004,49.771082928961704,0.0
-165.09989630499612,19.75329475496818,-17.13290311371734,-18.502542903056153,0.0
74.09283794403872,128.41100997131431,-80.66110235315273,-11.15146165968039,0.0
7.762589495787445,228.1577189445661,-115.4396219251485,7.878520189121866,0.0
-0.6396027130667027,-17.41622126364068,-24.12831672625334,0.12272488111950818,1.0
2.9314460758458583,42.20020677652568,97.71628858986419,105.89909044413935,0.0
-0.07891667256535315,-8.66489262757787,-25.63183437135933,20.611447791896595,1.0
15.623156664118788,456.7869747273883,-169.85805382174098,14.691526004804567,1.0
-0.42503236839576214,-15.225644880080786,-24.001053279865943,11.020702416528733,0.0
-288.30150173905207,19.885284157649707,-35.573877063194615,-14.49542193055592,0.0
-276.3302370428011,22.263739835636056,-36.729017969915446,-15.765620376234612,0.0
0.500788275838009,18.127502598157076,-37.86018211475271,-4.643656416106521,0.0
1.8431302311088038,20.648669061987178,43.520329664998876,84.64342868573729,0.0
0.009606245362253569,-2.5050038558487446,-28.73515267912638,11.387487928720736,0.0
-0.7195358738310035,-11.661996523550169,-28.12895691850378,-21.10387203305933,0.0
-223.46201551347605,67.32804577171996,162.62999691100376,-34.68436373195251,0.0
-0.41346033314747355,-10.226364592842158,-26.93323064478883,-1.1717794005267046,0.0
