pca_1,pca_2,pca_3,pca_4
-237.74544468568405,178.05739595370287,-36.426030408540214,31.02080432964703
1761.5146321613274,-35.55839975478383,-14.30273916548541,11.101148211130873
1093.078472289307,-66.79670780554133,8.109694611143299,-0.1484015620616137
-237.1991126776516,195.921588945307,-87.2192363253162,-12.679525145941398
-238.90593013681064,76.17261412728168,-33.95715068200065,-12.083728935892054
-234.57830456991533,412.00333583742645,-104.13245048248562,-2.6708234552491987
-240.69053122645278,-43.80732741740087,14.859364544617728,77.07278119100629
54.39280155398042,214.68646644211302,-93.0873478121218,-25.18590790992116
-236.21469656346366,276.2148653430906,-105.54758393937146,40.90525798320245
-240.07244027688432,70.43766448431882,163.58327501296117,-23.74791212796875
-239.33065890180674,35.470070734798725,-41.702422968679045,-19.141901671515793
-89.27537250070331,-58.07794019117827,-14.235837631506534,-16.173012530118292
-173.53789831412993,14.863239694995617,-36.355505261949574,-27.239084804403277
56.897896963410304,8.172897379901075,-32.83145786471687,-14.777952593688324
-63.59219785364079,59.20738231086727,-48.651572365435825,-24.927309008187752
-230.22906210748187,715.6751389081141,-237.96665240706812,-28.876266607511994
-239.0550697684015,94.3584008235297,26.80602522873122,5.584504677993362
51.59755219401988,43.7886197426203,-43.29571710763445,-17.260874925378108
-240.77909695047396,-27.334347913569207,86.17219076522593,-28.298136078062512
-236.7451032563814,237.28072725888651,-93.78473154370606,47.46769279381212
-144.36582076640008,61.376411106791366,-49.63774568158689,-27.070870776863906
-240.56384008184878,-56.181542880491705,-14.947224336458293,-14.373614801217792
640.4386834420397,34.81245183927535,-37.78082830552936,1.5222913467281944
-238.85397627022584,75.84328150825733,-49.92127585957638,19.099336398455506
-240.57114173225858,-55.634241856176175,-14.313939355490247,-5.4139569439994
-240.5633244986414,-56.18369199575827,-14.950462429492386,-14.396084984368834
-75.55379004323869,196.1111949725764,-88.59307456250568,-31.54015188263622
184.71077952546085,29.159309371612466,-37.41602344115072,-1.5604358225413881
-233.6149059687621,461.2803604835715,-165.63247718927454,-37.403607645035414
-199.7231280904185,5.163535110939248,-33.49299431569734,-25.795199713820118
-235.5224815875778,381.13158547928197,-9.444888366822191,39.71067401288141
-240.55842013866283,-56.544071445260606,-15.37200602779274,-20.330000275581167
-241.39199367025944,46.947685236755746,323.69489227601355,99.89921596124775
-240.60175295863075,-53.381736201888195,-11.703743564472981,31.408600232201792
-243.37507082522984,315.67002845671,1274.1226453857328,-90.27455614080323
-240.57886196915646,-55.08488971741887,-13.677060546307557,3.5505154823736333
-238.1359215824498,126.10773714227948,-66.91566628153792,-9.836052841783422
-240.2813470867419,-12.824253019580775,21.34995649743638,5.492613114168227
-234.42338191272458,405.91010380253584,-146.00178302133216,4.732373677000389
-238.5381206653417,99.87550772560235,-56.633233402980146,21.18946938563686
-240.04565452812727,-14.182599803457514,-24.69576574551339,11.855554334109762
784.0926832253871,197.29391332702883,-85.43691220823709,-12.969250177279227
-237.2675505436051,192.31822682934128,-85.1098944280852,-0.5370300511695079
-240.6916109414332,-40.426751544674204,36.207944976062116,7.157046506854736
-239.17496840710592,56.18937982494571,-41.194256833954654,53.87756342789498
-239.371407997129,80.14171490124302,56.88878368725916,-10.778911071006744
-239.2830109513648,62.87367601821242,-17.890646505061515,102.97922556798484
-240.58023514868222,-54.963854994436275,-13.536875073818123,5.5389544814239695
-239.54349801224234,19.85156589562166,-37.06064068555463,-17.447581731266613
-239.61305854297808,21.700385547628336,-32.48786539758242,40.317257084700074
-239.24452998254935,96.55933707358535,44.71731390521744,105.55435001581094
-235.84229038921487,299.5956144113624,-115.51971729097285,4.070995866992212
-239.41713737025754,38.902574884867576,-35.63600201668312,60.56735331923545
196.85429061774434,435.01926790542785,-119.41366540228208,-38.68334897160326
-240.9225806341552,-12.629334480103667,124.64619238781003,58.41115170273813
-239.35820814903434,49.03637457687702,-34.361965191926366,107.98717524788981
-239.26391217367342,40.04445961578344,-43.22161423460798,-21.343777758097996
665.9658686628817,15.639323105675116,-33.915414753311424,-17.624406898672685
-239.387521208651,168.1340066285246,238.99397876745536,8.116508137428525
-240.57884608140486,-55.084110268289386,-13.677209534956775,3.559481486608904
-236.54031908788866,250.38786150481496,-99.17830925539567,29.019245781573886
-241.00833300620073,-0.3753237242588153,169.83740764174175,36.41704245784154
-235.45980624909956,353.1639049154455,-63.86081288302864,-34.95418707553606
-240.57648804125577,-55.20907590811681,-13.822775452299744,1.5373628294703623
-238.30687834177394,121.57544426685583,-53.844122680420185,28.695735894280507
-238.05498400312345,135.36740490671514,-67.31033473921788,15.742652312055819
-238.62781777364128,90.6345706757015,-55.7970908047315,0.6215425089328976
2050.164375655927,55.30226413108903,-40.62637532726032,1.6564663613295056
-239.87665678848518,26.7345894056127,-6.69276864252457,194.77724929644276
-238.03356731478746,140.9722284077155,-66.0322124139451,48.42648030236984
-240.5985412177155,-53.5675169041609,-11.920538655699358,28.395784417822895
-231.1471960527817,1058.4888629751067,605.3947852924052,136.33917542879408
502.20359893415633,259.1321721541944,256.38157250957426,-43.19893966077886
-239.78218021045535,6.025603524090899,-30.135921152889008,15.997004954631482
-240.57985827943958,-55.02286638630374,-13.605495368802906,4.559897426598224
1810.4191020067929,34.256015041723415,-16.096198164947143,-7.983097039718697
-239.37761277471614,34.860505244033526,-39.488952709269455,3.878180077260063
-239.93739377339872,-9.473919382569715,-28.4528650393639,-15.301503500300335
29.929013314532977,358.54026080737344,243.42168106869303,-64.85924473189206
-241.48281519396286,60.36609176374816,374.3780632369776,67.34905425076066
-240.66682958836867,-46.35976106827579,7.934541511375227,63.72034153836168
-238.8831400189061,71.37455157680871,-50.370348381068624,-0.5882190122094726
962.9138359085849,480.24917066603086,-165.1568020501671,0.5285364300876465
-239.38095412813715,31.721735668537168,-40.68893757436863,-19.92059948256205
-240.9168808426257,-10.45922302647498,140.25177386094313,-0.07568428637036506
1496.2776652454666,-75.89778304387295,-4.397549877171587,-1.3900314924925259
-238.79138171657917,77.54585903938671,-52.60776962548825,-5.829432291069868
-240.69628748170274,-46.38644977465364,-3.598069626471508,145.82776548744468
-239.7193636030702,17.480801519503476,-28.611892280390943,70.41583777000503
-238.92507217867058,158.6896299849309,138.74548177407232,0.7661804118178875
262.2082423284492,35.665526532631375,-40.730911813735,-19.76071028293882
-240.7868774802103,-26.808970617804828,86.16880138968727,-15.318658281284112
-238.7353658782447,158.25436303753085,109.06599608141462,-23.2239924096384
-240.57124242950823,-55.63205566276667,-14.313341166559578,-5.401041517304319
105.09640336887935,205.2509076180725,-90.31800392206449,-25.761659289346266
212.102905712241,84.59440810893807,-54.5497341813677,-15.818409833064278
544.3742904017286,31.63020958304032,-12.76315791257334,4.853235148753242
-238.4601668699049,107.55890675057697,-57.465084978663505,36.797028906955724
-240.70044027190758,-46.071774782450994,-3.224012147661473,150.8358060394366
-240.6517158101905,-49.711856631125904,-7.432925123970291,91.1843387274442
-233.1705313127834,648.2563108589668,118.72265832117888,92.59075802693151
-238.02971338596328,135.955428506613,-68.37094717791979,5.7205558696156595
608.0054992341958,150.11052334973604,-72.39053103334305,-14.252651703793552
1192.9886486432629,215.52648282566514,-16.210816849121727,-1.5782245234331191
-240.85924900895847,-23.479959754840394,79.80971300828539,112.43917014076415
967.4294535658739,29.789145309130195,-37.45807128834547,-19.015339972661483
-238.44302065542885,105.02075741698299,-59.53451178513727,5.031634732650887
-240.57763337232637,-55.1466212634448,-13.750138413624784,2.5456884055439777
-241.20481391688884,23.854954244598225,248.539650381293,69.4818576157906
-240.57842748870405,-55.029258187076735,-13.61471398471059,4.505668539047297
-240.57122952554434,-55.57319515027173,-14.24784386357068,-4.430935877777777
-240.73755958414236,-32.976217286357176,66.24689583424109,-24.528370707057597
-240.5589887281408,-56.54475636049504,-15.369696522784825,-20.332021056860413
-240.76694590441105,-29.706681366321753,75.79143717503383,-12.34873296111878
-240.84012350956672,-22.024968834118344,96.18612364582698,30.855925454313144
-240.32146660499913,-22.489084106982276,-13.454093429094398,111.94699431808
1253.953107829663,-43.733167646231,-14.90475176181057,-9.837155370458342
-240.5819146209557,-54.842110438400574,-13.396583258792145,7.525811640875153
-239.09773066876306,73.18161887962445,-13.66029657577436,24.81100194557808
-237.8197110283297,149.97870611406458,-73.6751144664095,-8.777100630404433
-239.63917418963874,32.59460676857981,-26.39598770945962,144.60324566172787
-51.578646736923126,-58.45798341911578,-13.954438202653193,-15.12478240299201
-239.78499437375436,2.829972668390498,-31.404720357691414,-8.77457766176499
-240.5564631196777,-56.66740059820255,-15.516260965682683,-22.33991869204149
-74.07322126154767,-58.4993661180974,-14.43360906874011,-20.140635953712625
434.26228245946703,143.40803621922004,-70.10336808319869,-6.071737131051692
-173.5062710574027,58.77103596903366,-48.766610871262,-24.981935484102536
-240.7108199783966,-42.39194946036072,16.372581433707197,101.04162715268598
238.04395436039053,117.3379276381539,-64.09504043650006,-18.08119217273496
-232.62408223143237,548.6188503524811,-181.24987358691249,69.74071105562456
-114.98623666496637,-23.1113380997996,-24.287774693519598,-15.617030114294803
-238.888111912444,91.4025386806587,-29.802259377895385,108.12964070730332
-238.7556105832955,87.30873436042707,-50.33428339326632,51.610599765749605
-239.56796183484508,45.27112778901757,19.298447648069082,-11.973403804172593
21.6472309247393,33.052212713131595,-40.02862293294012,-14.776487138701889
-241.88289200045344,116.98298385451734,581.4943111863348,-22.048288304424005
-239.88426813983506,2.5796490345054677,-26.132283754560913,50.06853748754988
-240.58078437839953,-54.90369198573842,-13.469191131790641,6.526610788185893
-241.05820953357673,9.164670308871264,211.38652609387958,-26.355653827983875
-240.69376072436154,-46.56866043715585,-3.810399367840845,142.84970784133728
-123.09871402153682,749.0917077233207,176.33527962410025,-85.20162881685687
-239.42399875560395,33.97751070534017,-37.38026756216507,24.853941870606914
517.8809121791795,20.623523140363197,-34.812562132209365,-7.971567970659747
-240.6172175051716,-52.226522611866656,-10.366305934492528,50.30802766579913
-240.6289943896297,-51.37449017740166,-9.377323126827271,64.2451112851652
-239.21935958759408,47.26750887442202,-42.50094229802311,10.279692936846057
-240.62111963302422,-51.91787295348136,-10.006245929054803,55.29071870288899
-239.6926384834741,15.940753462111031,-30.64377956087678,42.506629765266865
-239.72985775313919,6.905673823559511,-32.59156025487814,-8.951139204871847
-239.62409884683098,30.704154641210508,-27.959654465878103,120.7273290324228
-238.17853404169995,135.81146625805755,-41.17279013754361,-0.18590682760469945
-238.4371805133524,115.5821569825555,-55.29421183519035,87.37924875073134
-239.55908224821064,20.039845724024005,-36.14591113039766,-6.4812803748645855
-123.62866466330868,384.23854165895295,-143.602057893691,-41.20194419458595
65.66419994156736,144.95271989617217,-72.97459603656984,-24.401593709600938
-239.84569567616077,0.1432917495657746,-29.300172784523614,6.289429804160752
-241.1006882909703,10.373319217442448,202.73333554910295,65.5481496406986
-240.69735858268254,-46.31294373436026,-3.500372832722714,146.86731626050477
-237.32159688982588,189.6299083400687,-83.3586014747156,10.539112199870095
-234.79543822462674,385.942201871937,-125.80133136660412,26.588025186938236
-240.5568611444506,-56.66866859511159,-15.5141140687054,-22.34140492763796
-240.8237303573982,-23.05016215077502,96.27844896479887,4.850770798168574
-237.860329287727,472.86608304523014,572.165211230875,160.5381129301209
-240.62265349553357,-51.84958628037231,-9.917969833638724,56.32352364103273
-215.8262972265282,1788.7664112875432,-550.0791139264919,-72.50459446218446
-240.6036653563415,-53.25923396366389,-11.562016645735623,33.41015826488713
-240.68647549503362,-47.11651338989009,-4.443551613950295,133.89131391246005
-239.56682952236966,18.715206176251137,-36.29012315119903,-12.422907247671038
-242.86026037992997,243.117178196001,1009.5598023389658,18.203704702287897
-238.40797931417225,144.6307669997529,14.326054412987794,18.42536053491601
466.102862173169,117.36468556889183,-63.15961387961495,-12.948298834295024
1146.8068546370146,-71.79404887105851,-6.358507453214776,-1.771192368865145
-240.58541425437076,-54.59688399177791,-13.113393060992093,11.517870248356145
639.1608356321935,-66.5653641854058,-10.064330823250431,-14.317408478047335
-230.8790814607705,686.5243636466137,-215.6314352419256,128.95788517752933
-239.66613011576035,119.1700386853741,175.42941670054037,62.814724834296584
-50.13874235935177,271.7751124849259,-110.45397879960888,-33.56217260413374
-239.816190615075,4.897860488772736,-28.83198819281366,27.041061607320984
-19.590278004702252,200.59254020096165,-89.76844611660354,-31.63578594883586
-240.58855024454775,-54.35493811383767,-12.83232778726277,15.486033283120626
-66.18581628984194,175.35402126003856,-82.35208889043275,-28.638921038587707
-240.62107489064164,-51.92236310199333,-10.015478910667616,55.27700593922774
430.92324228215847,-63.69469552282691,-10.744134261495537,-7.592238321541869
-240.58937804256217,-54.29504451069579,-12.761798979624098,16.48067810533763
-241.12919471307146,13.158107781278506,209.47041690118,85.94844225541314
835.5675122061244,4.902434351754872,-29.535307198860924,-7.100241983167418
-240.6638340119831,-43.834760557241665,24.914388289428974,4.0828167622386555
