pca_1,pca_2,pca_3,pca_4
-237.86311935743848,177.48973178818542,-28.84430724961567,91.66894872533744
-238.21427861445216,383.87203853331573,477.83603737546235,21.056702689726794
-226.1694001558582,-28.19664124280452,-23.950488089092403,-25.544191569350094
-239.68063098318052,13.315056717617294,-32.44403725089813,13.647814552669091
518.637648852359,-25.831169234369273,-21.49549377511117,-8.172896700272268
-238.93465454101107,74.8737880507503,-45.951335273397724,60.97046665103293
-214.45377501401714,99.70053132968656,-61.04504624279791,-29.750642292943613
-239.16220084046608,59.960777831713415,-30.754258769815817,30.74719060676863
-240.358217768413,-40.72264215253028,-19.253267703427646,-13.03247332117027
-240.02607298976832,89.67697395556067,179.37586184901676,56.213091314305785
2033.6314580012242,190.82476645502692,-80.01159454356856,-2.9374554141284
1762.870320254989,28.33509232991118,-30.08015226247296,40.38907072545409
-240.62591864421356,-50.59447419174389,-3.3374804950425068,40.625223465862625
-240.60755916491976,-52.92088869143489,-11.149198100458781,39.29755097299688
-173.5996009258796,349.23780692448946,-133.63235526537443,-40.87303714142219
-68.40077269084021,196.4588837510106,-88.51910995016603,-29.6137883576892
-239.81150243585182,29.690822808839602,-18.336111848246066,226.44401236786368
1032.9804121018246,-39.35725457967356,-15.798785951295907,-0.2604238482031876
-91.11834990608875,-6.0939285230607405,-29.82049393631822,-23.361040938848472
-229.31208746979834,784.52074218791,-257.643640609289,-27.71162283960666
-239.51016738560614,26.992253927431967,-35.71707658180855,21.069770312644682
-239.30709619086002,60.560312333920365,3.8645301725938053,-6.864174394392083
-239.45904138422577,35.701744100887645,-23.050055616613378,3.5899238371506295
-239.32442335068367,41.50872081543044,-39.41402742455015,26.44951699731121
-239.78314651422156,1.290375592663983,-32.12134410148941,-21.770788398623516
-238.83281877124165,75.84875394832098,-51.07531972112068,6.110775138032271
19.445903649721764,-38.02615019002859,-19.490115928878847,-12.98890646662259
194.45279240942858,110.56506214985046,-62.327184485913236,-18.91828065843152
631.7901727656654,2.5790955458204086,-30.21515763090203,-17.231893487008307
-240.57271735523588,-55.42027811393477,-14.04667857675233,-1.5397721822944819
-239.8984812068836,-4.504838392780598,-28.407319860770173,1.4061760920773663
217.0304328988126,55.48752195390069,166.1387173546873,-26.679046326161117
-239.9044874881621,-0.6419913470884744,-26.365622551486723,37.11854267292036
-239.46294994097983,27.8140724890667,-37.895118759727566,-0.8952954537435711
-240.65057002135373,587.0611206829797,1350.0301418999018,-59.21892153896897
-236.05511942288726,333.9429643941397,-12.068887280801553,33.74074051737215
34.36933286439777,-19.788494989910834,-13.587241848141703,-5.4747197636265845
-240.02007357870633,-6.493487094823143,-22.71558006601102,59.33483558714874
-242.0162737563541,205.90649909438068,750.5169270451682,175.2609854820317
-239.58281715399008,17.125246219344277,-36.02709045580131,-14.460195202134274
-240.1826117023323,-13.552758287824872,-5.371105541566631,43.50250390748038
-239.78530396870124,5.762233515067165,-30.070427275227246,15.960457388135428
-140.27263184556185,268.11163740330807,-94.31333719296713,-37.70571023694983
-240.68597811101668,-43.37303470201125,19.402468673301737,55.62448616750947
-239.68695074960516,23.344515196156653,-27.772647829494048,99.02798892838658
-240.0686316554533,9.733923083803614,-6.176884496325222,186.68068620928133
761.1303719423014,7.7363288163753685,-29.39825611959584,5.6062066834005435
-142.78944073792374,55.190309392801524,-48.13638333177391,-29.95412467054259
-216.8692064589805,-2.8703740418076804,-24.029434085206816,-27.078289884671307
-238.67583119936378,91.46628826493111,-52.79473787288503,37.3982496435973
-238.59661141904684,96.19417348369183,-54.96516875162415,28.207315905807324
-226.2036049245306,1014.4566011804602,-325.67422848854676,-50.06618815342418
-186.09786759657547,23.804615763677276,-38.73430098537703,-24.673605257615428
385.0609583649731,-34.15495824927025,-19.102220571278288,-4.916477379594212
69.82268593376541,88.65288563023526,-41.87500869743874,-21.13819035032405
-236.27404311063657,265.36917513620426,-106.8382424265444,-8.654452178765835
-239.87877726620187,-0.16965319606015022,-27.558278333404417,25.148942896983087
-240.39136824021637,-36.369074285512454,-15.614614433711552,42.59864048358835
-233.18119954996888,-29.135268238959824,-23.78463134724637,-26.503757227449107
105.19922505122304,129.36342686732542,-67.99515023536459,-19.75150418715147
-240.6238375167278,-49.309845618416766,5.658777203871644,7.780341362813592
-238.06478048932428,151.47124121218621,-59.75809300070561,153.64525803411803
1520.2754229187096,-43.50523135378481,-5.132688312314365,-11.365483855385445
-154.39267543556429,103.97212424754416,-62.07481758151514,-28.91188446055133
-239.8580062148946,24.17849580229609,25.43832943329437,-5.140321826962161
272.6399946155066,-61.99025958564106,-11.789114377875578,-9.87898310012887
-238.69553834462607,95.90883448365231,-30.535934386977086,-9.576257106144565
-240.624110388989,-51.70577906806909,-9.73960484114078,59.19619891157776
-238.46344014430338,104.5134816211072,-58.53902586458494,14.884243684878326
416.1055568480656,-27.80740493163932,-21.235658393183666,-9.15451673239915
-240.0724378153181,-19.8114777203532,-25.633304035911753,-16.932486757724348
-239.34082815150518,44.112696040872486,-37.43466226134021,57.27708555452235
205.48163627246612,-54.236353778984345,-13.828418366682799,-6.21402698548379
-238.36757405258018,109.17316135323797,-61.661456474511624,-5.267186235782004
501.82955248699636,284.8805920688473,-113.14974537726106,-34.793097667026686
-211.16409709556572,158.13010497807926,-78.30170556544972,-35.12304573477252
-240.5626446610319,-56.14951283123241,-14.893000602094707,-13.470942149370853
-240.27223979587436,-31.843802084439922,-20.101521487061127,6.514310863807205
-191.65269827710702,-27.224628918909193,-24.24788832663302,-26.559174931311976
-240.07429909492333,-14.318644459545057,-16.637917429810596,-3.816190021181868
13.487166151872394,1.438298423069852,-31.60438844612561,-21.596771627569375
-240.26674221035398,-5.003676212399425,39.2615583027672,-14.399193462734571
-239.45846626469276,37.091707523456854,-22.48378876872655,14.514640743227522
-239.43514685423344,61.135196230675014,-25.00931513058777,253.08734409469287
-239.80795506995912,2.63412349626456,-30.216887715960013,4.125055334394977
-233.4463874912002,479.46157884458177,-166.7945973562192,8.642172848357577
-239.18109394328314,46.89173453500136,-44.85352893208385,-17.62507939906153
-228.71397997006088,831.6639605991038,-269.42473397179424,-7.734039772114873
-240.62772233105585,-49.822882231855445,0.9100842077566299,29.220467700116664
-211.98994573606447,-14.99191153322685,-27.85143094353007,-27.07167862269896
-239.7660850732208,5.326746672002323,-31.270495839895304,0.9980677612429333
-239.88095124143135,0.43779515660621193,-27.20200874178258,31.11877518497723
-240.60002546753722,-53.40998018052232,-11.71930424185441,31.309054742470575
-239.84229837067065,0.4174251470466557,-29.30978305227131,7.190898157499782
-240.44535179603758,-15.165003511304434,47.98457487498533,-6.337301249796773
-237.82557013150995,152.48743396183735,-72.13886405684708,16.927623323110204
-238.01693928591655,135.9855156672437,-69.01066821404768,-1.3347998715350669
-240.18531882632357,-19.84708941993774,-12.326965039648535,15.280832906399462
1489.3983583479041,-47.2870265202536,-12.039336297063963,5.380282771411326
-239.97716920044925,-12.555707448015815,-27.652760801113406,-16.219757238125407
-240.9690552281071,100.64038383132744,376.1541324968732,23.525194339353572
434.53983060344973,50.77332081636055,-44.23182757540474,-14.345340002500976
-69.11951528834598,31.191873496123513,-40.441504282733405,-22.868723736842618
-239.93427628812574,-8.71841904439212,-28.248984105089917,-10.428987959846433
-61.9746974408046,155.0325609899448,467.045293094854,-66.38240642723575
-243.36019207214272,402.4230566653723,1446.6850328916903,-61.775083938182426
-240.1911779634305,-29.170919258675692,-23.266485319392114,-20.54861202589151
3589.6122562918817,-62.110174927116255,-3.7827684335740517,-0.5450024965915358
-240.3701076819641,-39.88285882906746,-18.294009759758215,0.8588431007027504
-230.3837071649005,708.4598679720265,-232.78197365335123,6.299983535597064
393.48736836331864,-36.35456774750619,-18.7068271111564,-7.804153477377071
430.34463525193263,227.77103990315803,950.5579582937569,-86.56846928404383
1198.6094568162362,29.270796601524292,-11.662764769267833,14.471902339691665
-240.40599563945614,-31.470592522678636,-12.716405102446744,91.27633744809582
-237.88638941470523,143.52251377488355,-72.79006533484876,-19.599693240270792
363.04414013275544,-31.439292845363436,-19.85365032608255,-4.0535660539363185
-239.970795953944,-5.372784579151998,-24.89234938078729,38.34517696277308
-222.37530305140888,-43.596836318277546,-19.47091136035551,-24.931156531191693
991.3016260736291,-34.67778139402673,-17.79099843158519,-6.5025422025952215
-237.32137907063424,201.56873267944138,-52.94202066051437,-15.514821182902843
492.8046103060305,-55.630975474599026,20.57486632901382,-12.369481093293496
-239.73578701089244,5.9154268577883755,-32.67237622404606,-12.979928266557419
-240.57361536912677,-55.41608248488734,-14.040254416392818,-1.5100405836459563
-220.43133347594417,7.889771995249438,-34.54091114550753,-28.0647639453527
-240.66422856744992,-48.6632078097322,-6.216958512903096,108.94053369739112
-239.93608676229866,-9.86002896860669,-28.70126452066747,-19.321669889185323
-240.58450586510466,-54.62614750795597,-13.123192370989074,11.428724802407572
-239.72008721409688,14.893106287876655,-29.640455912625377,50.48956926613203
-240.45577709544668,61.786342270452494,211.16395255300773,-11.543255049335311
-238.9276025148931,183.41517807018514,192.58455645871672,-7.675308046049429
-240.27654774485015,-35.28669962179121,-21.31242059648411,-18.305976253434537
130.06872418315558,26.401120598919835,-37.98896655488613,-15.550748905685374
-239.39427262030225,157.7966422744996,226.9700949324346,-31.6115650767381
-239.48270148934748,38.8227321527884,-32.08265525452581,100.41564521486382
1361.4578013740445,-52.56911603683132,63.841987691672806,40.387767384463636
-239.00811528773758,62.10928825100371,-47.52710104678198,1.6518943445829617
-240.5637798056091,-56.145976009011406,-14.886380023938663,-13.450891194134545
981.3451301454527,77.91601039397948,342.6203429616348,-10.758125345175532
-238.80269854368618,74.5654302732032,-53.25830548496674,-22.751431351809163
-171.27738460983323,-17.688633174954276,-26.717311689349216,-23.962576227323733
-240.55945169595992,-56.449675794038335,-15.24020418514467,-18.42975101237738
-240.33829280967092,-39.30045095218574,-19.705358609771572,-13.17006608930121
-240.1132693736209,-4.110773811584655,-5.035509074402746,78.02409178298882
-240.6329722713351,-50.2941351835843,-4.26762568364642,54.70973048603682
897.7821477268043,-55.23361397973285,-12.80192015461787,-14.661667366409542
-240.4010020889115,-41.37917596404944,-17.246110372337288,7.879315801295745
-239.9369320237486,-7.867789845825699,-27.783788388256745,-2.4523321194346304
-240.23134224584018,-26.97434437083762,-20.195974130175223,21.273915413854784
-240.0398130214168,-18.321262549208278,-26.688946646357326,-23.988810031747363
-239.55014187660265,40.93301166532991,9.54602358289185,-24.11286204886409
-238.35179065712063,130.12428109526888,-53.5461645463963,154.51770941955522
-118.34737718172754,-57.700853415846716,-14.34164489560438,-15.29636813559287
-238.38786444889567,107.92122180240408,-61.19594962622782,-4.156641382933764
-238.152305069142,194.97391175144202,56.47073625098969,103.63806067519822
-240.40613785647042,3.162271423749831,25.930831917725527,257.022842073466
-240.70764405135586,-45.5013942315469,-2.55061683194025,160.67076138516393
-240.38458322796998,-36.91614656192211,-16.24508385372594,33.65917575869644
-238.95278873436047,66.55368087955219,-48.63533794001772,3.5055897507768865
58.72720017968563,-26.371083301625625,-22.61792360110595,-11.444983851172767
-239.84684046106958,-2.116046956115459,-30.15963827676935,-10.649211659366195
521.9761444616457,0.647039742742977,-28.302501205764393,0.7570100754553098
419.58055000688665,44.35275734128348,-42.57122937935015,-16.08406407193
-240.27466713716356,14.576226182367789,59.01931997931837,95.44365277881413
131.0670188469835,-29.7459552396084,-21.66261307789492,-13.299750640414885
431.8335740185202,-2.148012320755845,-29.102467758698126,-15.170578414753153
471.3547756852361,212.24917869661408,-92.18243162730579,-32.87519062783332
2.568498474072026,54.522343745682846,-46.80299417243097,-20.76058873777242
-239.0341192785595,80.12511950688119,-4.587931724478073,-3.4369583059327327
862.9559403096497,14.264589833202564,-32.742857195769524,-13.524769404086127
-240.6011530508157,-51.92690051551559,-2.326052094845253,0.49100331386587426
-238.7545941229643,84.62351277680762,-51.50996337850537,29.698325809994454
2877.056511754317,12.884379432690755,-26.559154232229186,2.8949733284834314
-199.00827168192305,20.89613657858847,-38.1791037845625,-27.547753035807496
-239.3011064985723,36.84581080525818,-42.7265756518835,-26.19883883465079
-239.12523276582183,61.20947706259771,-41.61814785404593,65.54378713103713
-232.31960695706397,-39.71125707520418,-20.72846370421086,-26.153523632187046
-239.92939775632533,-2.194916456965261,-25.731210209746568,39.209844371768845
-239.2857221060509,40.57710681259683,-41.88136995101558,-4.453003470049267
131.76711318631166,-51.698634453241496,-15.089607459725546,-10.370957475248005
23.0036191855797,-7.059324723108135,-28.049752256962055,-9.261423417916298
2532.7227567491186,-49.61637347739253,78.71070751536547,-17.031898430850134
-239.33617524676404,45.19899557407753,-37.22115069692889,63.22549838685754
-238.72858220441785,85.33529534255311,-52.598025602132566,19.7073239870951
-239.74580110119228,6.920491777427114,-31.64755078306693,1.8601088297845687
-240.10822159300477,31.930255626361422,85.9611681595342,-3.9714079668288056
-240.05888936284686,-9.315510721002454,-21.81138435416497,60.371302440810396
367.16647139200796,-4.446881871478158,-28.144485200958517,-10.226213414963144
-234.64297575438167,389.33059380934174,-141.20651977758996,5.228777723953608
