pca_1,pca_2,pca_3,pca_4,Revenue
5331.6762190966965,1897.654894419952,-516.6864633381193,-25.490585940662353,1
-240.57064040057156,-55.73527585137715,-14.44505638530593,-7.32536641407841,0
-240.56486614578682,-56.10037302976446,-14.865982458675331,-13.322215186530364,1
-240.92290876114947,-24.58472236858749,47.521456267814195,316.5299445898948,0
-239.9634592741679,-10.76729965398739,-27.702485779041364,-11.164024561845032,0
-240.5820587735803,-54.81516877896196,-13.368018945018717,7.596992343588398,0
-240.9699774103811,-3.8580607288446114,162.4616069536199,3.069340323490556,1
-235.40670210368265,332.8369481688945,-124.647817315138,8.75654376440481,0
-240.68740470091043,-47.03817300401244,-4.368867589573655,134.93236422221545,1
-237.76813757054472,164.79707469025598,-58.61811479649245,23.439186330148527,0
-239.30931976401385,54.778530859624595,-16.759499593235134,36.21762468946222,0
-81.98157009757621,97.65379699180251,-59.6914732968754,-24.462827941821583,0
-239.90466605081926,-4.576978906595337,-28.18188183021669,3.547328417006628,0
-240.96552117700838,-17.32777137791653,77.98497991043028,276.88273285356325,0
-238.3685713996419,109.76605441332188,-61.52721308339612,-2.099400943702361,0
416.91910919607676,264.93711487281445,-106.97955355788314,-27.921579416953865,0
-227.32744433188776,953.6249342965089,-291.5463624723531,138.08917914897853,0
-151.380688683945,67.59232621393802,-51.62453208352552,-29.260300101063248,0
-240.57073892804434,-55.67601243427645,-14.37759178047287,-6.352126263087395,1
-242.1447614724753,153.39486714546848,713.1233867891315,-68.63374695101571,0
-240.60451735094247,-53.22584415322776,-11.523650531221987,33.51686225366533,0
-240.00115237446332,7.289113494773286,6.491644030452953,38.51930230298304,0
-240.6072674211035,-52.99794739208227,-11.274989514190112,37.440006855194326,0
-240.59016661312782,-54.275428934836405,-12.754622243044894,16.54943553779243,0
-239.01419922127667,123.67265158793069,70.58372506015768,54.94807226353108,0
-240.57482323272862,-55.37195789290909,-14.026861788899508,-1.3817134579616002,0
-238.11619646373163,184.45274121113357,47.71752317318547,5.672171905428777,1
-228.03573958145924,879.4229539539091,-285.398047360386,-33.44415617479995,1
-238.54349930101878,101.81410758398991,-51.898454691545375,21.81256653547936,0
-242.42595746981897,188.97751162690156,831.4873283679214,-40.098785438705555,0
555.5991304976417,-64.16746344490109,-8.906400159789817,8.51662272785357,0
-238.46364487685196,102.7765448568911,-59.407428697246445,-0.8245484249436724,1
-240.98119720669342,-5.322195353244025,148.75319341620565,65.34887478085366,1
-237.15702337371113,204.71466241222376,-85.71078478585359,32.90452641703882,1
-142.187037509223,110.3529134666796,-63.69450212128416,-27.02435529503962,0
-240.64744005676027,-47.2177199847226,10.120321032570757,26.533303927904065,0
-238.03753811564636,149.3846523307956,-62.208798259526375,118.94746157054166,1
-240.58263287970186,-54.822796311938724,-13.389463584190915,7.591626544098645,0
-240.5662905340124,-56.039898864356076,-14.798811365869248,-12.316388181728138,0
-240.58366056401246,-54.75456118360278,-13.305156147203757,8.60781025358271,0
-236.3975578095169,287.07304361189716,-36.25030392757656,-28.849358773923427,1
-237.9198864581942,162.46099426831623,-29.807788637609008,-9.576532118756521,1
-240.06128879684545,-2.4768314563604985,-11.528942681317288,80.51282735806959,1
-243.18007704364058,679.1170333033364,2019.4160432860654,-202.416508651953,0
134.71983281784298,37.062226748303516,-41.57906726830986,-21.816624338857892,0
-240.6487461990698,-49.89872842248186,-7.682917013286267,88.16031153946959,1
-240.8609699341862,-34.2032953679825,10.503931419838947,344.8687243855779,0
-240.41138314252296,668.0345916665312,1491.2952169490218,-135.26213459226605,1
-239.63674507359636,140.8628519457311,219.22887279511235,44.320928140767776,0
-134.55636737113207,55.03399442568599,-47.49200420860718,-23.745516895170752,1
-239.13321481468293,52.13823453057621,-45.210047861947785,-4.760700092437143,0
-238.46419614233352,100.88079129913186,-60.180753819439516,-15.716363998170223,0
-240.56494890080737,-56.10058518437407,-14.872411493265043,-13.31344822293541,0
-235.2611303359701,426.96988329796346,30.64154428184845,82.34655384621581,0
-237.5999650564188,171.6136794205259,-69.6376339662236,0.7211138101064128,0
521.1790100030344,89.45045629706762,-54.81392700115881,-10.706264330303153,0
-239.51293303777808,60.04983999288054,32.2865469988414,26.414363232330686,0
109.08515755495733,287.7857874070101,-114.65903787325905,-33.04428608092174,1
-240.59117682753748,-54.206930800789486,-12.66973386553007,17.567936181466425,0
-240.6663150366534,-48.62006831139842,-6.200675033919009,109.0648407370552,1
-239.20030375356706,50.36394940629526,-42.39648075196377,21.267177530276374,0
-241.7785814732706,100.49793429953152,516.5456003391566,36.85425965315403,0
-239.257392113114,66.3403857913531,2.9280795259412478,12.981834846595408,1
-239.9023515234607,64.96127264049541,114.8890865308334,11.160142645270513,0
-241.6958923942226,92.01929795368216,494.101149982891,-11.299744052141222,0
-240.58323773843324,-54.70447473275323,-13.25224235397072,9.504410628296256,0
-240.56667105601,-55.91664738888441,-14.655593173589853,-10.388822311562675,0
-238.77243178988238,79.96667561922663,-52.599089811677196,2.0286780651456637,0
-240.7087821897504,-39.154486292838946,37.34991996241086,30.041888944694733,0
-241.51315650618383,68.9795490912969,417.57206853598296,-30.56075081785637,0
-240.8141858389514,-24.261649009309547,92.14723857123947,4.21920454091426,0
392.7592368175099,-61.954947716266766,-9.473817506348091,13.241882256458155,0
-240.66523469012955,-48.62116608016893,-6.205640316366316,108.99369013338051,0
-239.20313027174868,87.06603291598164,36.941014660995144,10.314576438506862,0
-240.8609641786772,-18.665142935714886,109.65217047063396,16.68268721449145,0
-240.60360178123685,-53.124224611797956,-11.426792695715013,35.34072535678635,1
-240.57957674343623,-54.9416560876194,-13.520773026228754,5.5285558194229,0
-238.53102842123675,99.46194926798637,-57.12859076992,14.181668629225785,1
-238.46260513541614,104.86298130611532,-58.51929612666204,15.971058907503652,0
843.8313891545808,-68.04126681766218,-7.853834530625464,0.8232491229955076,0
-233.54332976528707,468.5622259558231,-166.25484611692792,-20.809011159632202,1
-238.48797459845886,100.15473870320649,-59.17902282523415,-6.782290769702209,0
-236.59428441168927,241.0123819194001,-100.32336257957172,-14.498489569035977,0
-241.47180640639144,62.14592652068487,389.84012162528467,-0.10676924869217108,0
-236.85883814640815,314.89014586157305,94.98181102117681,13.315850616748683,0
-239.53792023520307,22.822538262376128,-36.066175073556195,3.3599700493526448,1
-238.23289233737532,122.25652821536828,-63.39060612828599,17.281109367310826,1
-238.98322935219053,64.2563657377091,-48.030156860844684,2.667435270072314,0
-237.45760398327437,157.863416048467,-76.10432172071339,-19.465052251530675,1
-240.5758751616466,-55.24970724995298,-13.887482095316594,0.5624930354576883,0
2653.610141231382,286.7226043315747,15.4811891931255,-14.249927885559531,1
-240.73414417342727,-34.371157152858785,58.22106760918511,-1.8093702925715442,1
-237.3193241591339,260.1606428153259,52.08402648626436,64.89901941400592,0
-240.61353878798568,-52.393297991830906,-10.577460266352707,47.29808528878217,0
-240.99842809555295,-5.211808108054415,142.49108896488812,112.91664814609265,0
-239.8944575283164,306.72366360180354,632.3773195364187,-64.35846487144102,0
162.84748307731826,55.265711720061056,-35.80876680964379,-16.328037062239265,0
-240.56404367173934,-56.10250014726621,-14.87263738539505,-13.376663160866293,0
-240.60830701040908,-52.872421068842755,-11.127556371486591,39.38684788457852,0
-237.8240608678993,200.05281803691096,22.38318169699488,35.5664150992308,0
-240.65294183818708,-45.559867475139335,18.427450017277913,7.737195597631356,0
-237.17051389799155,208.6988455024929,-83.2530765918945,73.60673754114868,1
-238.71308244816834,86.09606219729106,-53.14735519408417,15.758421677905307,0
1456.82017073336,-74.68392634056997,-3.762662050870607,10.544869679833768,0
-238.34136809050088,113.0505354565863,-61.51621695632504,8.678252807996639,1
-240.82781159720432,-25.81178097528126,76.44634023673663,78.65231148543813,1
-240.62575694864893,-49.07966361158171,6.041520859116425,9.796783363261758,0
-239.38026173432587,255.761316133969,419.7818198688989,11.00726652825505,0
-235.89636720488042,300.30657531667833,-112.2814862741356,42.939635439303096,1
-239.01473524855572,108.39100278425767,52.060387791964324,-9.14634948078364,0
-237.2339833659732,163.33615436592964,-45.08469338527831,-28.439647047462106,0
-240.69795660150774,-39.4085822249328,40.25423361576463,2.8203880763752447,0
-240.6169687131485,-52.15174680017484,-10.29843236705155,51.27624708678106,0
-237.7972196386624,153.666667553497,-73.2464952207354,8.003959735049868,0
-232.00051408882715,583.7540823389332,-199.65912720092072,-24.433914223295698,0
-237.87956293626013,143.77158275799738,-73.09968219944462,-22.50556619704355,0
-240.6139424717038,-52.3857398469935,-10.561222494307774,47.32881679719671,1
-240.63719804120163,-48.075217711325195,7.841910520594689,21.64115546635338,0
-240.61902682903147,-52.08576502877001,-10.219477203583564,52.312506584523824,1
-190.1013105810211,349.65689357406774,-133.50107054574082,-37.831032276670065,0
-240.57065498111047,-55.674668978026325,-14.377883095216738,-6.387850700974928,0
476.31906892193564,-64.20922152153284,-10.482076364656866,-7.529736364473054,0
-241.89549484980168,115.64714767968822,567.4678490787915,45.23869498478126,0
303.1599769086688,-62.181533148127365,-11.464255804594645,-7.769833746392509,0
-238.31240310580745,124.10848459225845,-58.29724874537819,81.03307666698225,1
336.259994538138,78.12785911737518,-51.67106853811513,-7.447710801035953,0
-235.21458908862522,345.8992204945785,-129.33109933548562,-1.7922601128688282,0
-240.61370510984327,-50.82392739380436,-0.45118095104490785,13.373557236861839,0
-240.65414765897327,-47.40671294366222,6.06442141731678,50.87547774494884,0
2114.955205470306,266.3140732118178,-102.11320113533344,-9.8446763994259,0
-237.39367713756917,186.42425744938106,-80.83375122274728,28.61751074553665,1
-238.72548630145798,94.73454489926371,-48.70207287278311,94.1705229258991,0
-239.76877522407182,10.266480935177897,-29.062067481332335,41.79110701689448,0
-240.56694755882143,-55.91928991001416,-14.662540967342004,-10.38029913636552,0
992.8347484007285,414.765921697989,-148.66973570358482,-26.669611279812013,0
-238.86535539575297,201.12105189098529,224.4118634471885,-38.01686976566843,0
-240.61417617861645,-52.448176906164754,-10.637606424354809,46.35197577445136,0
-238.36557414384345,140.50016256153086,-3.9720188460091976,28.053396903172484,0
-240.60304624665508,-50.77871129741027,4.0737684408918104,-18.041670320357355,0
-236.6180727500713,243.2617941000646,-98.06794140379967,18.338735190884897,0
-236.70791897366732,234.13364146028957,-97.17588931795554,-1.1983449840119849,0
-239.95641804453905,34.346477629779486,63.86697204759626,-5.339727545501808,0
-240.60560630695937,-53.05046493314652,-11.3367273208157,36.43646483053827,1
-239.70822744518404,12.145689385878164,-27.089245472427333,-0.6148922826384424,0
-240.59979468758542,-53.540784622377274,-11.908878513857815,28.482546166151476,0
-240.5629862169795,-56.276825079352925,-15.079624837997823,-16.28326684819679,0
2064.738857559598,36.352250762250556,-33.38867826987784,21.451784701009707,0
-239.0909416070624,55.52614654492489,-46.0173061459038,-2.9215497365582026,0
-237.96284613633807,161.23467595102233,-22.999504019218556,-18.035451662749388,1
-240.56069354902544,-56.39955984374114,-15.224283552206412,-18.298533794587104,0
-240.60779890673362,-52.87278861858952,-11.134341829095474,39.40318745520549,1
-237.41083750940234,587.7775147413911,765.4770680249175,-6.675374478549833,1
-238.31236239891606,208.0089898825943,80.21063920536261,260.83601645845704,0
-240.63315364284122,-51.04801997236072,-9.020489932444805,69.25281656207633,0
-226.36354598998486,1004.5834219452348,-321.4421849861611,-34.5315077719002,0
-236.6401692292199,239.49548265045271,-98.55233844668592,0.5943901692674223,0
1155.6960627572287,675.0458132809629,-224.37138440309673,-41.106240546445065,0
-240.6764555300412,-43.4361532020172,22.286300520697512,32.395171447451325,0
-238.2605712857589,114.75032936392628,-65.16492164743656,-27.24482228729681,0
-240.56728864870493,-55.97163930698589,-14.725555279371763,-11.303784412587898,1
-240.56017751042805,-56.46115110814804,-15.293072880477302,-19.288265282221847,0
-237.69912416539725,184.82490673401543,-65.03138130815668,202.24458612074523,1
-238.4893261533822,101.32186611990825,-58.62768026237202,3.2271941943312017,0
7.765725577833249,150.9493933278804,-62.26752294113197,-24.435987119056342,0
-240.84362846477148,-23.57654376094017,85.19936047753164,70.93547678196555,0
-238.29996843563663,115.12475454270849,-62.90493538262301,-0.3079860864912255,0
-240.69081691611015,-46.791075001611404,-4.0854251358240345,138.8977794641372,0
-39.63531931178444,-58.270835196189466,-13.524691431063502,-10.082472990626615,0
1536.5532876629868,89.99723021902494,92.45865507110743,13.828216911847788,0
-237.14952360301515,226.28354869576074,-29.993536651896164,-27.51996042157789,0
-235.31361343883694,340.39191448003487,-126.40057263225621,13.45109337489877,0
-240.5689722567155,-55.790505906724995,-14.519080223863718,-8.338201621106686,0
-238.8323428843595,74.06245132983189,-51.93555610021898,-9.64431746729778,0
-236.84150492342002,246.91216435280484,-49.34922071273895,10.701905281846912,0
-238.6750692155581,83.83995009093755,-56.1707901634416,-25.991466071884407,0
-239.5447212977992,37.88162061583663,-20.413067861111585,87.64698860954232,1
-236.88548453220784,230.592982424041,-89.1755601200609,77.74030616323486,0
-238.18737874552002,123.25139232242016,-65.44589061356322,-2.650218298406056,0
493.634718457141,354.03621773434054,-125.07520122640675,-15.941273429580473,0
-240.7143241953962,-40.14742488187903,28.78179083034336,66.89482157274425,0
-240.9993687180934,-2.193302362785433,161.18571944848418,53.196228677684125,0
-240.58481831601677,-54.677982021726,-13.2137990439564,9.650025288176128,0
-240.62081692704984,-52.00854917228558,-10.126141257447198,53.39760303926356,0
-240.58209584649597,-54.81955800184462,-13.391708791630116,7.564707106961265,0
-240.57973620450935,-55.053551179622644,-13.65899936985652,3.646181169055103,0
-240.88760323742807,-17.056570240906257,109.72457948278819,55.756348014079634,0
-240.59335568202582,-53.96692814174318,-12.405601554841443,21.490649853620393,0
-51.23543429381708,160.2175244909787,-77.99681975301966,-28.994643074472506,0
-238.03237139491483,144.98835789154927,-49.41455549153365,5.920823215390391,0
-237.29732479570012,188.79439415428632,-85.04154216333728,-11.312301247967744,0
-240.62982222664013,-48.73871076877844,7.200555231616876,9.78456901514057,0
-240.6895539318199,-39.386570754417434,43.8539649525336,-22.49502963984453,1
-243.29098490691308,305.68499087516346,1242.8165390083586,-112.47086894194737,1
