pca_1,pca_2,pca_3,pca_4,Revenue
-237.1330443420003,199.984794021954,-89.01891072082995,-19.830197833828066,0
-240.5974186144019,-53.68820324457521,-12.058396362674962,26.417981563197202,0
-240.2136974145455,-14.909866434200337,-15.936070767990145,108.57321244007294,0
-238.58464725514008,146.5274343113607,55.499690640203475,-11.687703523232173,1
-16.169029244727987,138.31463613522308,-70.4084558814501,-15.136574660553467,0
-239.852894610813,0.03850709944592887,-28.922197872476108,10.251609376742872,0
-240.5606166526385,-56.30799184257737,-15.089101730823339,-16.421674545387475,1
-74.98040403393739,118.43233558828237,-65.81365261893573,-26.33988246940691,0
-238.06154392734325,243.9608227122715,126.49437783617311,181.9991606150286,1
-239.25193621449517,42.761938548523624,-42.845569649991546,-8.430684634165592,0
-239.35937834471295,34.2674867340641,-40.72771123233373,-12.079889720931552,0
403.57296095186314,24.049497840951403,-34.91952402475857,4.7525565455601075,0
145.37247172094806,26.037470879364072,-38.276030258248696,-20.46560440992401,0
-239.40877480712751,36.79103347043658,-36.966873245957665,38.6629931673833,0
-238.48421818620005,98.83776444854243,-59.95146864776018,-19.685817665497115,0
-239.52905141139405,22.42770250500932,-36.6721947528096,-4.653263736668272,0
-239.71861449655208,53.253994343689754,61.23126090488374,-5.388194090638647,0
-237.7454446856838,178.05739595370275,-36.42603040854043,31.020804329647042,0
1761.514632161327,-35.55839975478392,-14.302739165485367,11.101148211130871,0
1093.0784722893063,-66.79670780554129,8.109694611143372,-0.14840156206162286,0
-237.19911267765133,195.9215889453067,-87.2192363253164,-12.679525145941406,0
-238.9059301368104,76.17261412728163,-33.957150682000794,-12.083728935892067,0
-234.5783045699148,412.00333583742594,-104.13245048248616,-2.6708234552491956,0
-240.69053122645272,-43.807327417400764,14.859364544617769,77.07278119100631,0
54.39280155398068,214.68646644211265,-93.08734781212209,-25.185907909921177,1
-236.2146965634632,276.21486534309025,-105.54758393937188,40.90525798320247,0
-240.0724402768842,70.43766448431901,163.58327501296114,-23.74791212796878,1
-239.33065890180666,35.47007073479866,-41.7024229686791,-19.141901671515814,0
-89.27537250070333,-58.0779401911782,-14.23583763150648,-16.173012530118317,0
-173.53789831412996,14.863239694995583,-36.35550526194961,-27.239084804403305,1
56.89789696341029,8.17289737990103,-32.83145786471689,-14.777952593688351,0
-63.59219785364073,59.20738231086712,-48.651572365435925,-24.927309008187766,0
-230.2290621074808,715.6751389081131,-237.96665240706903,-28.876266607512026,0
-239.05506976840127,94.35840082352968,26.80602522873111,5.584504677993361,0
51.59755219401991,43.78861974262022,-43.29571710763452,-17.26087492537812,0
-240.77909695047396,-27.334347913568998,86.17219076522598,-28.298136078062537,0
-236.74510325638104,237.28072725888612,-93.78473154370634,47.46769279381213,0
-144.36582076640002,61.37641110679131,-49.637745681587006,-27.07087077686393,1
-240.56384008184884,-56.18154288049163,-14.947224336458252,-14.373614801217808,0
640.4386834420396,34.81245183927525,-37.78082830552942,1.5222913467281878,1
-238.85397627022573,75.8432815082572,-49.92127585957649,19.09933639845552,0
-240.57114173225864,-55.63424185617611,-14.3139393554902,-5.413956943999401,0
-240.56332449864146,-56.18369199575821,-14.95046242949234,-14.396084984368851,0
-75.55379004323838,196.11119497257613,-88.59307456250595,-31.540151882636245,0
184.7107795254609,29.159309371612398,-37.416023441150806,-1.5604358225413941,0
-233.6149059687614,461.280360483571,-165.6324771892751,-37.403607645035436,0
-199.7231280904185,5.163535110939238,-33.49299431569738,-25.795199713820146,0
-235.52248158757726,381.13158547928157,-9.444888366822566,39.710674012881405,0
-240.55842013866288,-56.54407144526054,-15.3720060277927,-20.330000275581178,1
-241.39199367025918,46.94768523675614,323.69489227601343,99.89921596124779,1
-240.60175295863078,-53.38173620188815,-11.70374356447295,31.408600232201792,0
-243.37507082522967,315.6700284567116,1274.122645385733,-90.27455614080331,0
-240.57886196915655,-55.0848897174188,-13.677060546307501,3.5505154823736316,0
-238.1359215824497,126.10773714227936,-66.9156662815381,-9.83605284178343,1
-240.2813470867419,-12.824253019580702,21.34995649743639,5.492613114168219,1
-234.423381912724,405.9101038025352,-146.0017830213327,4.732373677000375,1
-238.53812066534144,99.8755077256022,-56.63323340298031,21.189469385636865,1
-240.0456545281273,-14.18259980345751,-24.695765745513413,11.855554334109769,0
784.0926832253873,197.29391332702852,-85.4369122082373,-12.969250177279239,0
-237.26755054360484,192.31822682934103,-85.10989442808543,-0.5370300511695141,1
-240.6916109414332,-40.42675154467409,36.20794497606215,7.157046506854737,0
-239.17496840710578,56.18937982494561,-41.19425683395475,53.87756342789497,1
-239.37140799712887,80.14171490124309,56.88878368725906,-10.778911071006757,0
-239.28301095136453,62.87367601821239,-17.89064650506161,102.97922556798484,1
-240.58023514868225,-54.963854994436204,-13.536875073818084,5.538954481423969,1
-239.54349801224234,19.85156589562163,-37.06064068555468,-17.44758173126663,0
-239.613058542978,21.700385547628287,-32.48786539758246,40.3172570847001,0
-239.24452998254915,96.55933707358534,44.71731390521733,105.55435001581098,1
-235.84229038921444,299.5956144113621,-115.51971729097326,4.070995866992214,0
-239.41713737025742,38.90257488486751,-35.636002016683186,60.56735331923549,1
196.85429061774488,435.0192679054272,-119.41366540228253,-38.683348971603294,0
-240.92258063415514,-12.62933448010342,124.64619238781007,58.41115170273816,0
-239.3582081490342,49.03637457687696,-34.36196519192644,107.98717524788987,1
-239.26391217367322,40.04445961578338,-43.22161423460806,-21.34377775809802,0
665.9658686628812,15.639323105675038,-33.91541475331145,-17.624406898672714,1
-239.38752120865075,168.13400662852473,238.99397876745513,8.116508137428522,0
-240.57884608140495,-55.08411026828932,-13.677209534956743,3.5594814866089033,0
-236.54031908788824,250.3878615048145,-99.17830925539596,29.01924578157389,0
-241.00833300620076,-0.37532372425857424,169.83740764174172,36.41704245784153,0
-235.459806249099,353.16390491544513,-63.860812883029055,-34.95418707553609,0
-240.57648804125583,-55.20907590811674,-13.822775452299691,1.5373628294703594,1
-238.3068783417737,121.57544426685561,-53.84412268042033,28.69573589428049,0
-238.0549840031233,135.3674049067149,-67.31033473921804,15.742652312055814,0
-238.62781777364114,90.6345706757014,-55.79709080473163,0.6215425089328933,0
2050.164375655927,55.302264131088805,-40.626375327260384,1.6564663613295043,0
-239.87665678848498,26.734589405612656,-6.6927686425245945,194.7772492964428,0
-238.03356731478723,140.9722284077152,-66.03221241394523,48.42648030236985,0
-240.59854121771556,-53.56751690416083,-11.920538655699294,28.3957844178229,0
-231.1471960527803,1058.4888629751063,605.3947852924042,136.33917542879405,0
502.20359893415645,259.1321721541944,256.3815725095737,-43.19893966077889,0
-239.78218021045527,6.0256035240908785,-30.135921152889026,15.997004954631485,0
-240.5798582794396,-55.022866386303654,-13.605495368802853,4.55989742659822,0
1810.4191020067922,34.256015041723266,-16.096198164947197,-7.983097039718708,1
-239.37761277471608,34.860505244033476,-39.48895270926952,3.878180077260066,0
-239.9373937733987,-9.473919382569715,-28.45286503936392,-15.301503500300347,0
29.929013314533393,358.54026080737333,243.4216810686925,-64.85924473189208,0
-241.4828151939628,60.36609176374861,374.37806323697754,67.34905425076069,1
-240.66682958836867,-46.35976106827569,7.934541511375267,63.720341538361694,0
-238.88314001890603,71.37455157680863,-50.370348381068716,-0.5882190122094766,0
962.9138359085854,480.24917066603024,-165.15680205016778,0.5285364300876289,0
-239.38095412813712,31.72173566853713,-40.68893757436868,-19.920599482562046,0
-240.91688084262574,-10.459223026474723,140.2517738609431,-0.07568428637036302,0
1496.277665245466,-75.897783043873,-4.3975498771714925,-1.3900314924925325,1
-238.791381716579,77.5458590393866,-52.60776962548837,-5.829432291069878,0
-240.69628748170265,-46.38644977465359,-3.5980696264714562,145.82776548744474,1
-239.71936360307012,17.480801519503444,-28.61189228039098,70.41583777000504,1
-238.9250721786702,158.68962998493097,138.74548177407212,0.7661804118178687,0
262.2082423284492,35.665526532631276,-40.73091181373507,-19.76071028293885,0
-240.78687748021042,-26.808970617804626,86.16880138968733,-15.31865828128413,0
-238.73536587824447,158.25436303753094,109.06599608141444,-23.22399240963842,1
-240.57124242950817,-55.63205566276659,-14.313341166559542,-5.40104151730432,0
105.09640336887963,205.2509076180721,-90.31800392206476,-25.76165928934628,0
212.10290571224095,84.59440810893793,-54.54973418136781,-15.818409833064296,1
544.3742904017283,31.630209583040262,-12.763157912573389,4.853235148753235,0
-238.4601668699047,107.55890675057678,-57.465084978663654,36.797028906955745,1
-240.7004402719074,-46.071774782450944,-3.224012147661417,150.83580603943668,0
-240.65171581019024,-49.71185663112587,-7.4329251239702225,91.18433872744424,1
-233.1705313127824,648.2563108589669,118.72265832117796,92.59075802693154,0
-238.02971338596308,135.95542850661275,-68.37094717791994,5.720555869615656,0
608.005499234196,150.11052334973567,-72.39053103334322,-14.252651703793571,0
1192.988648643263,215.52648282566474,-16.210816849121905,-1.5782245234331274,1
-240.85924900895847,-23.479959754840227,79.80971300828541,112.43917014076416,1
967.4294535658735,29.789145309130053,-37.45807128834553,-19.0153399726615,0
-238.44302065542863,105.02075741698287,-59.53451178513742,5.0316347326508835,0
-240.5776333723266,-55.14662126344475,-13.75013841362476,2.545688405543981,1
-241.20481391688878,23.85495424459853,248.5396503812931,69.48185761579066,0
-240.5784274887042,-55.02925818707665,-13.614713984710518,4.505668539047293,1
-240.5712295255444,-55.573195150271665,-14.247843863570628,-4.430935877777776,0
-240.73755958414236,-32.976217286357006,66.24689583424112,-24.528370707057615,1
-240.55898872814083,-56.54475636049498,-15.369696522784775,-20.33202105686043,0
-240.76694590441105,-29.706681366321586,75.79143717503386,-12.348732961118793,0
-240.84012350956675,-22.02496883411815,96.18612364582704,30.85592545431314,0
-240.32146660499907,-22.48908410698226,-13.454093429094366,111.94699431808006,0
1253.953107829662,-43.733167646231074,-14.904751761810514,-9.837155370458355,0
-240.58191462095576,-54.842110438400496,-13.396583258792107,7.525811640875156,1
-239.09773066876286,73.18161887962441,-13.660296575774458,24.811001945578074,0
-237.81971102832952,149.97870611406438,-73.67511446640972,-8.777100630404446,0
-239.63917418963862,32.594606768579744,-26.395987709459686,144.6032456617279,1
-51.578646736923176,-58.45798341911573,-13.954438202653165,-15.12478240299202,0
-239.7849943737544,2.829972668390491,-31.404720357691456,-8.774577661764994,1
-240.5564631196777,-56.66740059820251,-15.516260965682628,-22.339918692041497,0
-74.07322126154772,-58.49936611809733,-14.433609068740086,-20.14063595371263,0
434.26228245946714,143.40803621921972,-70.1033680831989,-6.071737131051698,1
-173.50627105740267,58.771035969033534,-48.76661087126208,-24.981935484102557,0
-240.71081997839647,-42.39194946036064,16.372581433707257,101.04162715268605,0
238.04395436039064,117.33792763815364,-64.09504043650018,-18.081192172734966,1
-232.62408223143154,548.6188503524805,-181.2498735869132,69.74071105562459,0
-114.98623666496637,-23.111338099799596,-24.287774693519584,-15.617030114294813,0
-238.88811191244375,91.40253868065854,-29.80225937789548,108.1296407073034,0
-238.75561058329535,87.3087343604269,-50.33428339326643,51.610599765749626,1
-239.567961834845,45.2711277890176,19.298447648069008,-11.973403804172609,0
21.647230924739432,33.05221271313153,-40.02862293294017,-14.776487138701905,0
-241.88289200045347,116.98298385451811,581.4943111863348,-22.04828830442404,1
-239.88426813983506,2.5796490345054486,-26.132283754560937,50.06853748754991,0
-240.5807843783996,-54.903691985738334,-13.469191131790605,6.526610788185891,1
-241.0582095335768,9.164670308871532,211.38652609387958,-26.355653827983897,0
-240.6937607243615,-46.568660437155806,-3.8103993678408106,142.8497078413373,1
-123.09871402153586,749.0917077233203,176.33527962409931,-85.2016288168569,1
-239.42399875560392,33.97751070534013,-37.38026756216514,24.853941870606928,1
517.8809121791791,20.623523140363133,-34.812562132209415,-7.971567970659754,0
-240.6172175051717,-52.22652261186658,-10.366305934492482,50.30802766579918,0
-240.62899438962975,-51.37449017740162,-9.377323126827225,64.24511128516521,1
-239.21935958759383,47.267508874421935,-42.500942298023205,10.27969293684605,1
-240.62111963302422,-51.91787295348129,-10.006245929054739,55.290718702888995,0
-239.69263848347404,15.940753462110996,-30.643779560876826,42.50662976526689,1
-239.72985775313919,6.905673823559489,-32.591560254878175,-8.95113920487185,0
-239.6240988468309,30.704154641210472,-27.959654465878163,120.72732903242292,0
-238.17853404169983,135.81146625805738,-41.172790137543764,-0.18590682760470337,0
-238.43718051335216,115.5821569825553,-55.2942118351905,87.3792487507314,0
-239.55908224821056,20.039845724023966,-36.14591113039772,-6.481280374864593,0
-123.62866466330814,384.2385416589523,-143.60205789369147,-41.201944194585984,0
65.66419994156753,144.9527198961719,-72.97459603657003,-24.40159370960096,1
-239.84569567616066,0.14329174956576698,-29.300172784523607,6.2894298041607515,1
-241.10068829097014,10.373319217442791,202.733335549103,65.54814964069864,0
-240.69735858268237,-46.3129437343602,-3.500372832722647,146.86731626050482,1
-237.32159688982563,189.62990834006848,-83.35860147471584,10.539112199870086,1
-234.79543822462614,385.9422018719364,-125.80133136660454,26.58802518693824,0
-240.55686114445066,-56.66866859511152,-15.514114068705341,-22.341404927637996,0
-240.82373035739818,-23.050162150774803,96.2784489647989,4.850770798168573,0
-237.86032928772642,472.86608304523065,572.1652112308749,160.538112930121,1
-240.6226534955335,-51.84958628037225,-9.917969833638656,56.323523641032736,1
-215.8262972265257,1788.7664112875416,-550.0791139264945,-72.50459446218449,0
-240.60366535634154,-53.259233963663824,-11.56201664573559,33.41015826488715,1
-240.68647549503362,-47.11651338989004,-4.443551613950252,133.89131391246013,0
-239.56682952236966,18.7152061762511,-36.2901231511991,-12.422907247671043,0
-242.8602603799298,243.1171781960022,1009.5598023389657,18.203704702287904,1
-238.40797931417197,144.6307669997528,14.326054412987613,18.42536053491601,1
466.10286217316906,117.36468556889157,-63.15961387961514,-12.94829883429503,1
1146.8068546370148,-71.7940488710585,-6.358507453214699,-1.771192368865154,1
-240.58541425437087,-54.59688399177784,-13.113393060992044,11.517870248356148,0
639.1608356321933,-66.56536418540577,-10.064330823250387,-14.317408478047351,0
-230.8790814607694,686.5243636466129,-215.63143524192657,128.9578851775294,0
-239.66613011576018,119.17003868537425,175.42941670054032,62.8147248342966,1
-50.138742359351404,271.77511248492533,-110.45397879960917,-33.56217260413377,0
